,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
10437,2018-08-05 02:31:00,10437,40410.0,AA00004,AAA9101004,304.0,114.79092713995338,28.69760465028681,1.0,0.0,0.0,0.0,0.0,13.0,6010.0,1.0
10438,2018-08-05 02:31:01,10438,40411.0,AA00004,AAA9101004,299.0,114.7908938215828,28.697623431160196,1.0,0.0,0.0,0.0,0.0,14.0,6010.0,1.0
10439,2018-08-05 02:31:02,10439,40412.0,AA00004,AAA9101004,300.0,114.79085735934326,28.697642834146684,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10440,2018-08-05 02:31:03,10440,40413.0,AA00004,AAA9101004,301.0,114.79081708612145,28.697664883518783,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
10441,2018-08-05 02:31:04,10441,40414.0,AA00004,AAA9101004,304.0,114.79077549398146,28.697689650493466,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10442,2018-08-05 02:31:05,10442,40415.0,AA00004,AAA9101004,306.0,114.79073317154423,28.697716798851033,1.0,0.0,0.0,0.0,0.0,19.0,6010.0,1.0
10443,2018-08-05 02:31:06,10443,40416.0,AA00004,AAA9101004,307.0,114.79068821028328,28.69774654265999,1.0,0.0,0.0,0.0,0.0,19.0,6010.0,1.0
10444,2018-08-05 02:31:07,10444,40417.0,AA00004,AAA9101004,308.0,114.7906435524948,28.697777069431506,1.0,0.0,0.0,0.0,0.0,20.0,6010.0,1.0
10445,2018-08-05 02:31:08,10445,40418.0,AA00004,AAA9101004,304.0,114.79059680569492,28.69780625356857,1.0,0.0,0.0,0.0,0.0,20.0,6010.0,1.0
10446,2018-08-05 02:31:09,10446,40419.0,AA00004,AAA9101004,301.0,114.79055122168256,28.69783291789761,1.0,0.0,0.0,0.0,0.0,20.0,6010.0,1.0
10447,2018-08-05 02:31:10,10447,40420.0,AA00004,AAA9101004,300.0,114.7905074008094,28.69785657809885,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10448,2018-08-05 02:31:11,10448,40421.0,AA00004,AAA9101004,300.0,114.79046704476944,28.697878186716256,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10449,2018-08-05 02:31:12,10449,40422.0,AA00004,AAA9101004,302.0,114.7904281965256,28.697900064721857,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10450,2018-08-05 02:31:13,10450,40423.0,AA00004,AAA9101004,303.0,114.79038963190436,28.697922036107844,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10451,2018-08-05 02:31:14,10451,40424.0,AA00004,AAA9101004,305.0,114.79035053604102,28.69794550242273,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
10452,2018-08-05 02:31:15,10452,40425.0,AA00004,AAA9101004,305.0,114.79031077059255,28.697969693651913,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
10453,2018-08-05 02:31:16,10453,40426.0,AA00004,AAA9101004,304.0,114.7902706740693,28.697993442876086,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
10454,2018-08-05 02:31:17,10454,40427.0,AA00004,AAA9101004,304.0,114.79023010716236,28.69801783109756,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
10455,2018-08-05 02:31:18,10455,40428.0,AA00004,AAA9101004,303.0,114.79018825172513,28.698041975631472,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
10456,2018-08-05 02:31:19,10456,40429.0,AA00004,AAA9101004,302.0,114.7901467595854,28.69806464217553,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
10457,2018-08-05 02:31:20,10457,40430.0,AA00004,AAA9101004,302.0,114.79010636367364,28.698086792432452,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
10458,2018-08-05 02:31:21,10458,40431.0,AA00004,AAA9101004,299.0,114.79006649262399,28.69810720037374,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10459,2018-08-05 02:31:22,10459,40432.0,AA00004,AAA9101004,299.0,114.79002733253172,28.698126454586948,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10460,2018-08-05 02:31:23,10460,40433.0,AA00004,AAA9101004,301.0,114.78999009552764,28.698146364676504,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10461,2018-08-05 02:31:24,10461,40434.0,AA00004,AAA9101004,301.0,114.78995299638392,28.698166800930352,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10462,2018-08-05 02:31:25,10462,40435.0,AA00004,AAA9101004,302.0,114.78991589201297,28.69818839278864,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10463,2018-08-05 02:31:26,10463,40436.0,AA00004,AAA9101004,303.0,114.78987863179235,28.69821055137434,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,2.0
10464,2018-08-05 02:31:27,10464,,AA00004,AAA9101004,303.0,114.78983795377687,28.69823639117859,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,
10465,2018-08-05 02:31:28,10465,40437.0,AA00004,AAA9101004,305.0,114.78979727576142,28.698262230982838,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10466,2018-08-05 02:31:29,10466,40438.0,AA00004,AAA9101004,306.0,114.78975266613506,28.698291289739753,1.0,0.0,0.0,0.0,0.0,20.0,6010.0,1.0
10467,2018-08-05 02:31:30,10467,40439.0,AA00004,AAA9101004,305.0,114.78970468829031,28.69832220939365,1.0,0.0,0.0,0.0,0.0,20.0,6010.0,1.0
10468,2018-08-05 02:31:31,10468,40440.0,AA00004,AAA9101004,303.0,114.78965626059858,28.698351988342232,1.0,0.0,0.0,0.0,0.0,20.0,6010.0,1.0
10469,2018-08-05 02:31:32,10469,40441.0,AA00004,AAA9101004,303.0,114.78960965219768,28.698380307629638,1.0,0.0,0.0,0.0,0.0,19.0,6010.0,1.0
10470,2018-08-05 02:31:33,10470,40442.0,AA00004,AAA9101004,303.0,114.78956542823514,28.69840762792833,1.0,0.0,0.0,0.0,0.0,19.0,6010.0,1.0
10471,2018-08-05 02:31:34,10471,40443.0,AA00004,AAA9101004,303.0,114.78952182230007,28.698434411387183,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10472,2018-08-05 02:31:35,10472,40444.0,AA00004,AAA9101004,301.0,114.78947940311514,28.69845890274287,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10473,2018-08-05 02:31:36,10473,40445.0,AA00004,AAA9101004,298.0,114.78943612253588,28.698480368124514,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
10474,2018-08-05 02:31:37,10474,40446.0,AA00004,AAA9101004,296.0,114.78939301880564,28.698500921817445,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
10475,2018-08-05 02:31:38,10475,40447.0,AA00004,AAA9101004,293.0,114.78934705584132,28.698521362727593,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10476,2018-08-05 02:31:39,10476,40448.0,AA00004,AAA9101004,296.0,114.78929973026452,28.698543769828767,1.0,0.0,0.0,0.0,0.0,19.0,6010.0,1.0
10477,2018-08-05 02:31:40,10477,40449.0,AA00004,AAA9101004,302.0,114.78925201537923,28.698570173318164,1.0,0.0,0.0,0.0,0.0,20.0,6010.0,1.0
10478,2018-08-05 02:31:41,10478,40450.0,AA00004,AAA9101004,305.0,114.78920287947835,28.698599712541448,1.0,0.0,0.0,0.0,0.0,21.0,6010.0,1.0
10479,2018-08-05 02:31:42,10479,40451.0,AA00004,AAA9101004,306.0,114.7891535696238,28.698631722668047,1.0,0.0,0.0,0.0,0.0,22.0,6010.0,1.0
10480,2018-08-05 02:31:43,10480,40452.0,AA00004,AAA9101004,307.0,114.78910508183552,28.698664775473947,1.0,0.0,0.0,0.0,0.0,22.0,6010.0,1.0
10481,2018-08-05 02:31:44,10481,40453.0,AA00004,AAA9101004,308.0,114.78905959852854,28.69869750430523,1.0,0.0,0.0,0.0,0.0,22.0,6010.0,1.0
10482,2018-08-05 02:31:45,10482,40454.0,AA00004,AAA9101004,309.0,114.78901642220318,28.69872951791736,1.0,0.0,0.0,0.0,0.0,20.0,6010.0,1.0
10483,2018-08-05 02:31:46,10483,40455.0,AA00004,AAA9101004,309.0,114.78897529839944,28.698759393124607,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10484,2018-08-05 02:31:47,10484,40456.0,AA00004,AAA9101004,307.0,114.78893749163416,28.69878694986319,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
10485,2018-08-05 02:31:48,10485,40457.0,AA00004,AAA9101004,305.0,114.78890183760916,28.698810105764327,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10486,2018-08-05 02:31:49,10486,40458.0,AA00004,AAA9101004,303.0,114.78886739242078,28.69883197142866,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10487,2018-08-05 02:31:50,10487,40459.0,AA00004,AAA9101004,304.0,114.78883495676762,28.698852353027025,1.0,0.0,0.0,0.0,0.0,14.0,6010.0,1.0
10488,2018-08-05 02:31:51,10488,40460.0,AA00004,AAA9101004,307.0,114.78880245872897,28.698871801155402,1.0,0.0,0.0,0.0,0.0,14.0,6010.0,1.0
10489,2018-08-05 02:31:52,10489,40461.0,AA00004,AAA9101004,302.0,114.78876917954751,28.698889519563505,1.0,0.0,0.0,0.0,0.0,12.0,6010.0,1.0
10490,2018-08-05 02:31:53,10490,40462.0,AA00004,AAA9101004,296.0,114.78873327312773,28.698905101976447,1.0,0.0,0.0,0.0,0.0,14.0,6010.0,1.0
10491,2018-08-05 02:31:54,10491,40463.0,AA00004,AAA9101004,292.0,114.78869343132969,28.698919388725383,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10492,2018-08-05 02:31:55,10492,40464.0,AA00004,AAA9101004,289.0,114.78864988246542,28.69893279353785,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10493,2018-08-05 02:31:56,10493,40465.0,AA00004,AAA9101004,288.0,114.78860472079144,28.69894590047297,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10494,2018-08-05 02:31:57,10494,40466.0,AA00004,AAA9101004,289.0,114.78855915615758,28.698960306638288,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10495,2018-08-05 02:31:58,10495,40467.0,AA00004,AAA9101004,288.0,114.78851237369754,28.698975155238827,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10496,2018-08-05 02:31:59,10496,40468.0,AA00004,AAA9101004,286.0,114.78846468737473,28.698988785001344,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
10497,2018-08-05 02:32:00,10497,40469.0,AA00004,AAA9101004,284.0,114.788416549888,28.699000661733614,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10498,2018-08-05 02:32:01,10498,40470.0,AA00004,AAA9101004,286.0,114.78837064918385,28.699012050389253,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
10499,2018-08-05 02:32:02,10499,40471.0,AA00004,AAA9101004,284.0,114.78832857175873,28.69902206889204,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10500,2018-08-05 02:32:03,10500,40472.0,AA00004,AAA9101004,283.0,114.788291649061,28.69903074392845,1.0,0.0,0.0,0.0,0.0,13.0,6010.0,1.0
10501,2018-08-05 02:32:04,10501,40473.0,AA00004,AAA9101004,285.0,114.78825999264505,28.699039049458808,1.0,0.0,0.0,0.0,0.0,11.0,6010.0,1.0
10502,2018-08-05 02:32:05,10502,40474.0,AA00004,AAA9101004,284.0,114.78823121199957,28.699045983500838,1.0,0.0,0.0,0.0,0.0,11.0,6010.0,1.0
10503,2018-08-05 02:32:06,10503,40475.0,AA00004,AAA9101004,287.0,114.78820418049685,28.69905289372448,1.0,0.0,0.0,0.0,0.0,0.0,6010.0,1.0
10504,2018-08-05 02:32:07,10504,40476.0,AA00004,AAA9101004,283.0,114.7881788526735,28.69905965059825,1.0,0.0,0.0,0.0,0.0,0.0,6010.0,1.0
10505,2018-08-05 02:32:08,10505,40477.0,AA00004,AAA9101004,286.0,114.78815186904664,28.699065903357788,1.0,0.0,0.0,0.0,0.0,10.0,6010.0,1.0
10506,2018-08-05 02:32:09,10506,40478.0,AA00004,AAA9101004,285.0,114.78812325324316,28.69907201669137,1.0,0.0,0.0,0.0,0.0,11.0,6010.0,1.0
10507,2018-08-05 02:32:10,10507,40479.0,AA00004,AAA9101004,287.0,114.78809211653123,28.69907959695393,1.0,0.0,0.0,0.0,0.0,12.0,6010.0,1.0
10508,2018-08-05 02:32:11,10508,40480.0,AA00004,AAA9101004,285.0,114.7880597048126,28.699086595699924,1.0,0.0,0.0,0.0,0.0,12.0,6010.0,1.0
10509,2018-08-05 02:32:12,10509,40481.0,AA00004,AAA9101004,284.0,114.78802542388941,28.69909445395204,1.0,0.0,0.0,0.0,0.0,13.0,6010.0,1.0
10510,2018-08-05 02:32:13,10510,40482.0,AA00004,AAA9101004,282.0,114.78799031153645,28.69910152435724,1.0,0.0,0.0,0.0,0.0,13.0,6010.0,1.0
10511,2018-08-05 02:32:14,10511,40483.0,AA00004,AAA9101004,283.0,114.78795420559591,28.69910935132687,1.0,0.0,0.0,0.0,0.0,13.0,6010.0,1.0
10512,2018-08-05 02:32:15,10512,40484.0,AA00004,AAA9101004,287.0,114.78791695316693,28.69911912803664,1.0,0.0,0.0,0.0,0.0,14.0,6010.0,1.0
10513,2018-08-05 02:32:16,10513,40485.0,AA00004,AAA9101004,288.0,114.78787818994955,28.699130532319952,1.0,0.0,0.0,0.0,0.0,14.0,6010.0,1.0
10514,2018-08-05 02:32:17,10514,40486.0,AA00004,AAA9101004,284.0,114.787836814495,28.69914126184092,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10515,2018-08-05 02:32:18,10515,40487.0,AA00004,AAA9101004,286.0,114.78779661450665,28.699152369144503,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10516,2018-08-05 02:32:19,10516,40488.0,AA00004,AAA9101004,290.0,114.78775730135193,28.69916545188097,1.0,0.0,0.0,0.0,0.0,14.0,6010.0,2.0
10517,2018-08-05 02:32:20,10517,,AA00004,AAA9101004,290.0,114.78771986628719,28.69917918658987,1.0,0.0,0.0,0.0,0.0,14.0,6010.0,
10518,2018-08-05 02:32:21,10518,40489.0,AA00004,AAA9101004,292.0,114.78768243122241,28.69919292129877,1.0,0.0,0.0,0.0,0.0,14.0,6010.0,1.0
10519,2018-08-05 02:32:22,10519,40490.0,AA00004,AAA9101004,291.0,114.7876441753058,28.699206542461443,1.0,0.0,0.0,0.0,0.0,14.0,6010.0,1.0
10520,2018-08-05 02:32:23,10520,40491.0,AA00004,AAA9101004,291.0,114.78760472919502,28.69922094631123,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10521,2018-08-05 02:32:24,10521,40492.0,AA00004,AAA9101004,293.0,114.78756489226248,28.699235272700285,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10522,2018-08-05 02:32:25,10522,40493.0,AA00004,AAA9101004,291.0,114.78752345666484,28.699248549733078,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10523,2018-08-05 02:32:26,10523,40494.0,AA00004,AAA9101004,286.0,114.78747979376075,28.69925973429725,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10524,2018-08-05 02:32:27,10524,40495.0,AA00004,AAA9101004,279.0,114.78743439004084,28.69926909268347,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10525,2018-08-05 02:32:28,10525,40496.0,AA00004,AAA9101004,279.0,114.78738810604521,28.699277141974893,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10526,2018-08-05 02:32:29,10526,40497.0,AA00004,AAA9101004,282.0,114.78734197508051,28.699286838938022,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
10527,2018-08-05 02:32:30,10527,40498.0,AA00004,AAA9101004,288.0,114.78729725132013,28.699299189161263,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
10528,2018-08-05 02:32:31,10528,40499.0,AA00004,AAA9101004,290.0,114.78725144706169,28.699313255147157,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
10529,2018-08-05 02:32:32,10529,40500.0,AA00004,AAA9101004,291.0,114.78720628799431,28.699327689261626,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10530,2018-08-05 02:32:33,10530,40501.0,AA00004,AAA9101004,288.0,114.78715865818516,28.699341675052466,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10531,2018-08-05 02:32:34,10531,40502.0,AA00004,AAA9101004,284.0,114.78710909189981,28.6993537491868,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10532,2018-08-05 02:32:35,10532,40503.0,AA00004,AAA9101004,283.0,114.78705821504765,28.699366904278193,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10533,2018-08-05 02:32:36,10533,40504.0,AA00004,AAA9101004,286.0,114.78700764853987,28.6993813640848,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10534,2018-08-05 02:32:37,10534,40505.0,AA00004,AAA9101004,288.0,114.78695657480542,28.69939634920676,1.0,0.0,0.0,0.0,0.0,19.0,6010.0,1.0
10535,2018-08-05 02:32:38,10535,40506.0,AA00004,AAA9101004,287.0,114.78690633061906,28.69941183816772,1.0,0.0,0.0,0.0,0.0,19.0,6010.0,1.0
10536,2018-08-05 02:32:39,10536,40507.0,AA00004,AAA9101004,286.0,114.78685656359043,28.699425650801487,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10537,2018-08-05 02:32:40,10537,40508.0,AA00004,AAA9101004,287.0,114.7868076099322,28.699438959596005,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10538,2018-08-05 02:32:41,10538,40509.0,AA00004,AAA9101004,287.0,114.78676097971905,28.699450767249736,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10539,2018-08-05 02:32:42,10539,40510.0,AA00004,AAA9101004,286.0,114.78671576342657,28.69946223907452,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
10540,2018-08-05 02:32:43,10540,40511.0,AA00004,AAA9101004,285.0,114.78667020572234,28.699472613017544,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10541,2018-08-05 02:32:44,10541,40512.0,AA00004,AAA9101004,283.0,114.7866235017308,28.69948242862009,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
10542,2018-08-05 02:32:45,10542,40513.0,AA00004,AAA9101004,281.0,114.78657463546196,28.699491419835955,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
10543,2018-08-05 02:32:46,10543,40514.0,AA00004,AAA9101004,279.0,114.78652524309194,28.699501016806607,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
10544,2018-08-05 02:32:47,10544,40515.0,AA00004,AAA9101004,283.0,114.78647620153838,28.699512080851264,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
10545,2018-08-05 02:32:48,10545,40516.0,AA00004,AAA9101004,286.0,114.78642745083086,28.699524704375786,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10546,2018-08-05 02:32:49,10546,40517.0,AA00004,AAA9101004,285.0,114.78637790757247,28.69953690137139,1.0,0.0,0.0,0.0,0.0,19.0,6010.0,1.0
10547,2018-08-05 02:32:50,10547,40518.0,AA00004,AAA9101004,286.0,114.78632823091424,28.699550398891464,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10548,2018-08-05 02:32:51,10548,40519.0,AA00004,AAA9101004,288.0,114.78628177387915,28.699564471919324,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
10549,2018-08-05 02:32:52,10549,40520.0,AA00004,AAA9101004,288.0,114.7862378768898,28.69957778299885,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10550,2018-08-05 02:32:53,10550,40521.0,AA00004,AAA9101004,287.0,114.78619668860658,28.69959078096311,1.0,0.0,0.0,0.0,0.0,14.0,6010.0,1.0
10551,2018-08-05 02:32:54,10551,40522.0,AA00004,AAA9101004,289.0,114.7861579373016,28.69960346287689,1.0,0.0,0.0,0.0,0.0,14.0,6010.0,1.0
10552,2018-08-05 02:32:55,10552,40523.0,AA00004,AAA9101004,287.0,114.78612198190241,28.69961392696637,1.0,0.0,0.0,0.0,0.0,13.0,6010.0,1.0
10553,2018-08-05 02:32:56,10553,40524.0,AA00004,AAA9101004,287.0,114.78608888677134,28.699622842832184,1.0,0.0,0.0,0.0,0.0,12.0,6010.0,1.0
10554,2018-08-05 02:32:57,10554,40525.0,AA00004,AAA9101004,286.0,114.78605707141924,28.699631531922478,1.0,0.0,0.0,0.0,0.0,12.0,6010.0,1.0
10555,2018-08-05 02:32:58,10555,40526.0,AA00004,AAA9101004,287.0,114.78602391594536,28.699640988495087,1.0,0.0,0.0,0.0,0.0,12.0,6010.0,1.0
10556,2018-08-05 02:32:59,10556,40527.0,AA00004,AAA9101004,288.0,114.78598919597755,28.6996504284797,1.0,0.0,0.0,0.0,0.0,12.0,6010.0,1.0
10557,2018-08-05 02:33:00,10557,40528.0,AA00004,AAA9101004,285.0,114.78595331566082,28.699659043867637,1.0,0.0,0.0,0.0,0.0,13.0,6010.0,1.0
10558,2018-08-05 02:33:01,10558,40529.0,AA00004,AAA9101004,281.0,114.78591500453713,28.699666279739407,1.0,0.0,0.0,0.0,0.0,14.0,6010.0,1.0
10559,2018-08-05 02:33:02,10559,40530.0,AA00004,AAA9101004,280.0,114.78587525677092,28.699673919237558,1.0,0.0,0.0,0.0,0.0,14.0,6010.0,1.0
10560,2018-08-05 02:33:03,10560,40531.0,AA00004,AAA9101004,282.0,114.78583443637598,28.69968288504493,1.0,0.0,0.0,0.0,0.0,14.0,6010.0,1.0
10561,2018-08-05 02:33:04,10561,40532.0,AA00004,AAA9101004,286.0,114.78579280254576,28.699694570653143,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10562,2018-08-05 02:33:05,10562,40533.0,AA00004,AAA9101004,289.0,114.78575088373528,28.699708522445132,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10563,2018-08-05 02:33:06,10563,40534.0,AA00004,AAA9101004,291.0,114.78570879712744,28.699723228036603,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10564,2018-08-05 02:33:07,10564,40535.0,AA00004,AAA9101004,293.0,114.78566497454656,28.69973826265841,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10565,2018-08-05 02:33:08,10565,40536.0,AA00004,AAA9101004,291.0,114.7856196720413,28.699753676261963,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10566,2018-08-05 02:33:09,10566,40537.0,AA00004,AAA9101004,287.0,114.78557245305693,28.69976717995395,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
10567,2018-08-05 02:33:10,10567,40538.0,AA00004,AAA9101004,285.0,114.78552444473988,28.699779500466747,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
10568,2018-08-05 02:33:11,10568,40539.0,AA00004,AAA9101004,283.0,114.78547563508377,28.699791100245108,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10569,2018-08-05 02:33:12,10569,40540.0,AA00004,AAA9101004,281.0,114.7854306283678,28.699799958976588,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10570,2018-08-05 02:33:13,10570,40541.0,AA00004,AAA9101004,281.0,114.7853894148904,28.699807315662714,1.0,0.0,0.0,0.0,0.0,14.0,6010.0,1.0
10571,2018-08-05 02:33:14,10571,40542.0,AA00004,AAA9101004,279.0,114.78535024337236,28.69981368495302,1.0,0.0,0.0,0.0,0.0,14.0,6010.0,1.0
10572,2018-08-05 02:33:15,10572,40543.0,AA00004,AAA9101004,279.0,114.78531142307895,28.69982104250985,1.0,0.0,0.0,0.0,0.0,14.0,6010.0,1.0
10573,2018-08-05 02:33:16,10573,40544.0,AA00004,AAA9101004,282.0,114.78527321335663,28.699829904224107,1.0,0.0,0.0,0.0,0.0,13.0,6010.0,1.0
10574,2018-08-05 02:33:17,10574,40545.0,AA00004,AAA9101004,283.0,114.78523531154892,28.699838627747976,1.0,0.0,0.0,0.0,0.0,14.0,6010.0,1.0
10575,2018-08-05 02:33:18,10575,40546.0,AA00004,AAA9101004,285.0,114.78519785935801,28.699848257000614,1.0,0.0,0.0,0.0,0.0,14.0,6010.0,1.0
10576,2018-08-05 02:33:19,10576,40547.0,AA00004,AAA9101004,284.0,114.78516020419158,28.699858257062346,1.0,0.0,0.0,0.0,0.0,14.0,6010.0,1.0
10577,2018-08-05 02:33:20,10577,40548.0,AA00004,AAA9101004,286.0,114.78512284370916,28.699868628018514,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10578,2018-08-05 02:33:21,10578,40549.0,AA00004,AAA9101004,289.0,114.78508525766308,28.699879905098772,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10579,2018-08-05 02:33:22,10579,40550.0,AA00004,AAA9101004,292.0,114.78504660026528,28.699893930916012,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10580,2018-08-05 02:33:23,10580,40551.0,AA00004,AAA9101004,297.0,114.78500880913151,28.69991218553329,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10581,2018-08-05 02:33:24,10581,40552.0,AA00004,AAA9101004,306.0,114.7849721857028,28.699933593489646,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10582,2018-08-05 02:33:25,10582,40553.0,AA00004,AAA9101004,312.0,114.78493871662519,28.699958743381032,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10583,2018-08-05 02:33:26,10583,40554.0,AA00004,AAA9101004,319.0,114.7849091681177,28.699987851469235,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10584,2018-08-05 02:33:27,10584,40555.0,AA00004,AAA9101004,327.0,114.78488419177805,28.700019630874475,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10585,2018-08-05 02:33:28,10585,40556.0,AA00004,AAA9101004,335.0,114.78486382175501,28.7000537633163,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10586,2018-08-05 02:33:29,10586,40557.0,AA00004,AAA9101004,338.0,114.78484463764894,28.700091882738317,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10587,2018-08-05 02:33:30,10587,40558.0,AA00004,AAA9101004,338.0,114.78482493058235,28.700132718630933,1.0,0.0,0.0,0.0,0.0,19.0,6010.0,1.0
10588,2018-08-05 02:33:31,10588,40559.0,AA00004,AAA9101004,338.0,114.78480512331471,28.700176034212408,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10589,2018-08-05 02:33:32,10589,40560.0,AA00004,AAA9101004,339.0,114.7847854940022,28.70022084198273,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10590,2018-08-05 02:33:33,10590,40561.0,AA00004,AAA9101004,341.0,114.78476657761837,28.70026686458368,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10591,2018-08-05 02:33:34,10591,40562.0,AA00004,AAA9101004,343.0,114.78474849483696,28.700314134623635,1.0,0.0,0.0,0.0,0.0,19.0,6010.0,1.0
10592,2018-08-05 02:33:35,10592,40563.0,AA00004,AAA9101004,338.0,114.78473112620728,28.70036015606941,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
