,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
6754,2018-08-02 00:57:35,6754,16876.0,AA00004,AAA9101004,10.0,115.87389019101622,29.50848379276201,1.0,0.0,0.0,0.0,0.0,43.0,5731.0,1.0
6755,2018-08-02 00:57:36,6755,16877.0,AA00004,AAA9101004,11.0,115.87391489895398,29.50858455644583,1.0,0.0,0.0,0.0,0.0,42.0,5731.0,1.0
6756,2018-08-02 00:57:37,6756,16878.0,AA00004,AAA9101004,11.0,115.87393945569143,29.508683160057238,1.0,0.0,0.0,0.0,0.0,40.0,5731.0,1.0
6757,2018-08-02 00:57:38,6757,16879.0,AA00004,AAA9101004,10.0,115.87396319795387,29.50877901045756,1.0,0.0,0.0,0.0,0.0,39.0,5731.0,1.0
6758,2018-08-02 00:57:39,6758,16880.0,AA00004,AAA9101004,11.0,115.8739872364243,29.50887637286309,1.0,0.0,0.0,0.0,0.0,40.0,5731.0,1.0
6759,2018-08-02 00:57:40,6759,16881.0,AA00004,AAA9101004,11.0,115.87401013232086,29.508974293205263,1.0,0.0,0.0,0.0,0.0,40.0,5731.0,1.0
6760,2018-08-02 00:57:41,6760,16882.0,AA00004,AAA9101004,10.0,115.87403172986906,29.509074148644586,1.0,0.0,0.0,0.0,0.0,41.0,5731.0,1.0
6761,2018-08-02 00:57:42,6761,16883.0,AA00004,AAA9101004,11.0,115.87405441955484,29.50917572286604,1.0,0.0,0.0,0.0,0.0,42.0,5731.0,1.0
6762,2018-08-02 00:57:43,6762,16884.0,AA00004,AAA9101004,11.0,115.87407624069364,29.509278378753425,1.0,0.0,0.0,0.0,0.0,42.0,5731.0,1.0
6763,2018-08-02 00:57:44,6763,16885.0,AA00004,AAA9101004,10.0,115.87409842199371,29.50938160139105,1.0,0.0,0.0,0.0,0.0,42.0,5731.0,1.0
6764,2018-08-02 00:57:45,6764,16886.0,AA00004,AAA9101004,10.0,115.87412123474293,29.509485723924254,1.0,0.0,0.0,0.0,0.0,43.0,5731.0,1.0
6765,2018-08-02 00:57:46,6765,16887.0,AA00004,AAA9101004,11.0,115.87414439874884,29.50958943334948,1.0,0.0,0.0,0.0,0.0,42.0,5731.0,1.0
6766,2018-08-02 00:57:47,6766,16888.0,AA00004,AAA9101004,10.0,115.87416666307402,29.509690798506412,1.0,0.0,0.0,0.0,0.0,41.0,5731.0,1.0
6767,2018-08-02 00:57:48,6767,16889.0,AA00004,AAA9101004,11.0,115.87418991958708,29.509788869442634,1.0,0.0,0.0,0.0,0.0,39.0,5731.0,1.0
6768,2018-08-02 00:57:49,6768,16890.0,AA00004,AAA9101004,11.0,115.87421305577378,29.509883752304372,1.0,0.0,0.0,0.0,0.0,38.0,5731.0,1.0
6769,2018-08-02 00:57:50,6769,16891.0,AA00004,AAA9101004,11.0,115.87423627541693,29.50997676816793,1.0,0.0,0.0,0.0,0.0,38.0,5731.0,1.0
6770,2018-08-02 00:57:51,6770,16892.0,AA00004,AAA9101004,11.0,115.8742599071795,29.51007093348487,1.0,0.0,0.0,0.0,0.0,38.0,5731.0,1.0
6771,2018-08-02 00:57:52,6771,16893.0,AA00004,AAA9101004,12.0,115.8742834000508,29.510166495628514,1.0,0.0,0.0,0.0,0.0,39.0,5732.0,1.0
6772,2018-08-02 00:57:53,6772,16894.0,AA00004,AAA9101004,11.0,115.87430749153737,29.510264295766248,1.0,0.0,0.0,0.0,0.0,39.0,5732.0,1.0
6773,2018-08-02 00:57:54,6773,16895.0,AA00004,AAA9101004,10.0,115.87433082218796,29.510364034833174,1.0,0.0,0.0,0.0,0.0,40.0,5732.0,1.0
6774,2018-08-02 00:57:55,6774,16896.0,AA00004,AAA9101004,10.0,115.87435388677052,29.51046532238009,1.0,0.0,0.0,0.0,0.0,41.0,5732.0,1.0
6775,2018-08-02 00:57:56,6775,16897.0,AA00004,AAA9101004,9.0,115.87437528557591,29.51056709232317,1.0,0.0,0.0,0.0,0.0,41.0,5732.0,1.0
6776,2018-08-02 00:57:57,6776,16898.0,AA00004,AAA9101004,9.0,115.8743956153548,29.51066750405793,1.0,0.0,0.0,0.0,0.0,41.0,5732.0,1.0
6777,2018-08-02 00:57:58,6777,16899.0,AA00004,AAA9101004,10.0,115.8744153695702,29.51076418097235,1.0,0.0,0.0,0.0,0.0,39.0,5732.0,1.0
6778,2018-08-02 00:57:59,6778,16900.0,AA00004,AAA9101004,10.0,115.8744341804434,29.51085813597219,1.0,0.0,0.0,0.0,0.0,38.0,5732.0,1.0
6779,2018-08-02 00:58:00,6779,16901.0,AA00004,AAA9101004,10.0,115.87445176497509,29.51094930172124,1.0,0.0,0.0,0.0,0.0,37.0,5732.0,1.0
6780,2018-08-02 00:58:01,6780,16902.0,AA00004,AAA9101004,10.0,115.87447049417456,29.511039422595612,1.0,0.0,0.0,0.0,0.0,36.0,5732.0,1.0
6781,2018-08-02 00:58:02,6781,16903.0,AA00004,AAA9101004,10.0,115.87448996283028,29.511128679466637,1.0,0.0,0.0,0.0,0.0,36.0,5732.0,1.0
6782,2018-08-02 00:58:03,6782,16904.0,AA00004,AAA9101004,11.0,115.8745093758674,29.51121895306237,1.0,0.0,0.0,0.0,0.0,37.0,5732.0,1.0
6783,2018-08-02 00:58:04,6783,16905.0,AA00004,AAA9101004,10.0,115.87452785498607,29.51131065277995,1.0,0.0,0.0,0.0,0.0,37.0,5732.0,1.0
6784,2018-08-02 00:58:05,6784,16906.0,AA00004,AAA9101004,11.0,115.87454611711355,29.511401832932442,1.0,0.0,0.0,0.0,0.0,37.0,5732.0,1.0
6785,2018-08-02 00:58:06,6785,16907.0,AA00004,AAA9101004,11.0,115.87456455448307,29.51149126673512,1.0,0.0,0.0,0.0,0.0,36.0,5732.0,1.0
6786,2018-08-02 00:58:07,6786,16908.0,AA00004,AAA9101004,11.0,115.87458082885748,29.51157810695528,1.0,0.0,0.0,0.0,0.0,34.0,5732.0,1.0
6787,2018-08-02 00:58:08,6787,16909.0,AA00004,AAA9101004,12.0,115.87459684714264,29.51166211450469,1.0,0.0,0.0,0.0,0.0,33.0,5732.0,1.0
6788,2018-08-02 00:58:09,6788,16910.0,AA00004,AAA9101004,12.0,115.87461413304584,29.511741804322533,1.0,0.0,0.0,0.0,0.0,32.0,5732.0,1.0
6789,2018-08-02 00:58:10,6789,16911.0,AA00004,AAA9101004,10.0,115.87463012168394,29.51181671226624,1.0,0.0,0.0,0.0,0.0,30.0,5732.0,1.0
6790,2018-08-02 00:58:11,6790,16912.0,AA00004,AAA9101004,12.0,115.87464629240287,29.51188969330041,1.0,0.0,0.0,0.0,0.0,29.0,5732.0,1.0
6791,2018-08-02 00:58:12,6791,16913.0,AA00004,AAA9101004,10.0,115.87466290065748,29.51196071904532,1.0,0.0,0.0,0.0,0.0,29.0,5732.0,1.0
6792,2018-08-02 00:58:13,6792,16914.0,AA00004,AAA9101004,9.0,115.87467936026111,29.512031324381752,1.0,0.0,0.0,0.0,0.0,29.0,5732.0,1.0
6793,2018-08-02 00:58:14,6793,16915.0,AA00004,AAA9101004,10.0,115.874694862593,29.512099422395274,1.0,0.0,0.0,0.0,0.0,28.0,5732.0,1.0
6794,2018-08-02 00:58:15,6794,16916.0,AA00004,AAA9101004,11.0,115.8747101593158,29.512165159748907,1.0,0.0,0.0,0.0,0.0,27.0,5732.0,2.0
6795,2018-08-02 00:58:16,6795,,AA00004,AAA9101004,11.0,115.87472569442929,29.51222664707273,1.0,0.0,0.0,0.0,0.0,26.0,5732.0,
6796,2018-08-02 00:58:17,6796,16917.0,AA00004,AAA9101004,11.0,115.87474122954276,29.512288134396567,1.0,0.0,0.0,0.0,0.0,25.0,5732.0,1.0
6797,2018-08-02 00:58:18,6797,16918.0,AA00004,AAA9101004,10.0,115.87475411543659,29.51234234104115,1.0,0.0,0.0,0.0,0.0,22.0,5732.0,1.0
6798,2018-08-02 00:58:19,6798,16919.0,AA00004,AAA9101004,10.0,115.87476418136735,29.51238508714946,1.0,0.0,0.0,0.0,0.0,16.0,5732.0,1.0
6799,2018-08-02 00:58:20,6799,16920.0,AA00004,AAA9101004,10.0,115.87477152599035,29.51241599280889,1.0,0.0,0.0,0.0,0.0,11.0,5732.0,1.0
6800,2018-08-02 00:58:21,6800,16921.0,AA00004,AAA9101004,12.0,115.874776664982,29.512439405923253,1.0,0.0,0.0,0.0,0.0,0.0,5732.0,1.0
6801,2018-08-02 00:58:22,6801,16922.0,AA00004,AAA9101004,10.0,115.8747798063225,29.51245744101609,1.0,0.0,0.0,0.0,0.0,0.0,5732.0,1.0
6802,2018-08-02 00:58:23,6802,16923.0,AA00004,AAA9101004,8.0,115.87478116150628,29.51247015059877,1.0,0.0,0.0,0.0,0.0,0.0,5732.0,1.0
6803,2018-08-02 00:58:24,6803,16924.0,AA00004,AAA9101004,7.0,115.87478275835907,29.51248158917388,1.0,0.0,0.0,0.0,0.0,0.0,5732.0,1.0
6804,2018-08-02 00:58:25,6804,16925.0,AA00004,AAA9101004,10.0,115.87478399363351,29.51249390936358,1.0,0.0,0.0,0.0,0.0,0.0,5732.0,1.0
6805,2018-08-02 00:58:26,6805,16926.0,AA00004,AAA9101004,11.0,115.87478671572927,29.512510582999568,1.0,0.0,0.0,0.0,0.0,0.0,5732.0,1.0
6806,2018-08-02 00:58:27,6806,16927.0,AA00004,AAA9101004,11.0,115.87479200515251,29.51253411443852,1.0,0.0,0.0,0.0,0.0,0.0,5732.0,1.0
6807,2018-08-02 00:58:28,6807,16928.0,AA00004,AAA9101004,13.0,115.8748002949807,29.51256380254571,1.0,0.0,0.0,0.0,0.0,12.0,5732.0,1.0
6808,2018-08-02 00:58:29,6808,16929.0,AA00004,AAA9101004,13.0,115.87481201889709,29.512599180618015,1.0,0.0,0.0,0.0,0.0,14.0,5732.0,1.0
6809,2018-08-02 00:58:30,6809,16930.0,AA00004,AAA9101004,13.0,115.8748297564792,29.512643807099966,1.0,0.0,0.0,0.0,0.0,19.0,5732.0,1.0
6810,2018-08-02 00:58:31,6810,16931.0,AA00004,AAA9101004,26.0,115.87485760409707,29.512689641288837,1.0,0.0,0.0,0.0,0.0,21.0,5732.0,1.0
6811,2018-08-02 00:58:32,6811,16932.0,AA00004,AAA9101004,33.0,115.87489234104004,29.51273344235879,1.0,0.0,0.0,0.0,0.0,21.0,5732.0,1.0
6812,2018-08-02 00:58:33,6812,16933.0,AA00004,AAA9101004,39.0,115.87493357368349,29.512774912639532,1.0,0.0,0.0,0.0,0.0,21.0,5732.0,1.0
6813,2018-08-02 00:58:34,6813,16934.0,AA00004,AAA9101004,45.0,115.87498314648887,29.51281176312436,1.0,0.0,0.0,0.0,0.0,22.0,5732.0,1.0
6814,2018-08-02 00:58:35,6814,16935.0,AA00004,AAA9101004,49.0,115.87503742753208,29.5128467628003,1.0,0.0,0.0,0.0,0.0,25.0,5732.0,1.0
6815,2018-08-02 00:58:36,6815,16936.0,AA00004,AAA9101004,55.0,115.87510132639208,29.512882903895164,1.0,0.0,0.0,0.0,0.0,27.0,5732.0,1.0
6816,2018-08-02 00:58:37,6816,16937.0,AA00004,AAA9101004,60.0,115.87517469172808,29.51291890118025,1.0,0.0,0.0,0.0,0.0,29.0,5732.0,1.0
6817,2018-08-02 00:58:38,6817,16938.0,AA00004,AAA9101004,61.0,115.8752550775164,29.512956246950804,1.0,0.0,0.0,0.0,0.0,31.0,5732.0,1.0
6818,2018-08-02 00:58:39,6818,16939.0,AA00004,AAA9101004,62.0,115.8753415646834,29.51299545860327,1.0,0.0,0.0,0.0,0.0,33.0,5732.0,1.0
6819,2018-08-02 00:58:40,6819,16940.0,AA00004,AAA9101004,62.0,115.87543039315949,29.51303535648933,1.0,0.0,0.0,0.0,0.0,34.0,5732.0,1.0
6820,2018-08-02 00:58:41,6820,16941.0,AA00004,AAA9101004,60.0,115.8755183135919,29.51307578781097,1.0,0.0,0.0,0.0,0.0,33.0,5732.0,1.0
6821,2018-08-02 00:58:42,6821,16942.0,AA00004,AAA9101004,61.0,115.875603710573,29.51311590162277,1.0,0.0,0.0,0.0,0.0,33.0,5732.0,1.0
6822,2018-08-02 00:58:43,6822,16943.0,AA00004,AAA9101004,60.0,115.87569017081799,29.513157364583826,1.0,0.0,0.0,0.0,0.0,34.0,5732.0,1.0
6823,2018-08-02 00:58:44,6823,16944.0,AA00004,AAA9101004,60.0,115.87577688666636,29.513200869449435,1.0,0.0,0.0,0.0,0.0,35.0,5732.0,1.0
6824,2018-08-02 00:58:45,6824,16945.0,AA00004,AAA9101004,60.0,115.8758664256221,29.513245675321045,1.0,0.0,0.0,0.0,0.0,36.0,5732.0,1.0
6825,2018-08-02 00:58:46,6825,16946.0,AA00004,AAA9101004,60.0,115.87595809780308,29.513291491713463,1.0,0.0,0.0,0.0,0.0,37.0,5732.0,1.0
6826,2018-08-02 00:58:47,6826,16947.0,AA00004,AAA9101004,60.0,115.876052909025,29.513338043883905,1.0,0.0,0.0,0.0,0.0,37.0,5732.0,1.0
6827,2018-08-02 00:58:48,6827,16948.0,AA00004,AAA9101004,61.0,115.8761505768102,29.51338466171953,1.0,0.0,0.0,0.0,0.0,38.0,5732.0,1.0
6828,2018-08-02 00:58:49,6828,16949.0,AA00004,AAA9101004,63.0,115.87625210039681,29.51343077336573,1.0,0.0,0.0,0.0,0.0,40.0,5732.0,1.0
6829,2018-08-02 00:58:50,6829,16950.0,AA00004,AAA9101004,64.0,115.87635676690522,29.51347654588529,1.0,0.0,0.0,0.0,0.0,40.0,5732.0,1.0
6830,2018-08-02 00:58:51,6830,16951.0,AA00004,AAA9101004,63.0,115.87646407731657,29.513523135243396,1.0,0.0,0.0,0.0,0.0,42.0,5732.0,1.0
6831,2018-08-02 00:58:52,6831,16952.0,AA00004,AAA9101004,62.0,115.87657000707362,29.513569926974302,1.0,0.0,0.0,0.0,0.0,42.0,5732.0,1.0
6832,2018-08-02 00:58:53,6832,16953.0,AA00004,AAA9101004,62.0,115.87667445106855,29.51361660943309,1.0,0.0,0.0,0.0,0.0,40.0,5732.0,1.0
6833,2018-08-02 00:58:54,6833,16954.0,AA00004,AAA9101004,62.0,115.87677807367196,29.513664203821612,1.0,0.0,0.0,0.0,0.0,40.0,5732.0,1.0
6834,2018-08-02 00:58:55,6834,16955.0,AA00004,AAA9101004,59.0,115.87688180651458,29.513713599557057,1.0,0.0,0.0,0.0,0.0,41.0,5732.0,1.0
6835,2018-08-02 00:58:56,6835,16956.0,AA00004,AAA9101004,60.0,115.87698674618272,29.513763892443592,1.0,0.0,0.0,0.0,0.0,42.0,5732.0,1.0
6836,2018-08-02 00:58:57,6836,16957.0,AA00004,AAA9101004,59.0,115.87709280239919,29.513815520744075,1.0,0.0,0.0,0.0,0.0,43.0,5732.0,1.0
6837,2018-08-02 00:58:58,6837,16958.0,AA00004,AAA9101004,59.0,115.87719856293666,29.51386792826371,1.0,0.0,0.0,0.0,0.0,43.0,5732.0,1.0
6838,2018-08-02 00:58:59,6838,16959.0,AA00004,AAA9101004,59.0,115.87730217312969,29.513923221154922,1.0,0.0,0.0,0.0,0.0,42.0,5732.0,1.0
6839,2018-08-02 00:59:00,6839,16960.0,AA00004,AAA9101004,55.0,115.87740155334541,29.513981837688128,1.0,0.0,0.0,0.0,0.0,42.0,5732.0,1.0
6840,2018-08-02 00:59:01,6840,16961.0,AA00004,AAA9101004,53.0,115.87749577617151,29.51404320406035,1.0,0.0,0.0,0.0,0.0,41.0,5732.0,1.0
6841,2018-08-02 00:59:02,6841,16962.0,AA00004,AAA9101004,52.0,115.8775866713792,29.514104875780635,1.0,0.0,0.0,0.0,0.0,41.0,5732.0,1.0
6842,2018-08-02 00:59:03,6842,16963.0,AA00004,AAA9101004,52.0,115.87767557850914,29.514164865267905,1.0,0.0,0.0,0.0,0.0,40.0,5732.0,1.0
6843,2018-08-02 00:59:04,6843,16964.0,AA00004,AAA9101004,53.0,115.87776385494223,29.514223156790987,1.0,0.0,0.0,0.0,0.0,39.0,5732.0,1.0
6844,2018-08-02 00:59:05,6844,16965.0,AA00004,AAA9101004,54.0,115.87785041797129,29.514278690215765,1.0,0.0,0.0,0.0,0.0,38.0,5732.0,1.0
6845,2018-08-02 00:59:06,6845,16966.0,AA00004,AAA9101004,56.0,115.87793760642978,29.5143322637355,1.0,0.0,0.0,0.0,0.0,37.0,5732.0,1.0
6846,2018-08-02 00:59:07,6846,16967.0,AA00004,AAA9101004,56.0,115.87802420597056,29.514384735540823,1.0,0.0,0.0,0.0,0.0,37.0,5732.0,1.0
6847,2018-08-02 00:59:08,6847,16968.0,AA00004,AAA9101004,55.0,115.87810961736784,29.51443681162114,1.0,0.0,0.0,0.0,0.0,36.0,5732.0,1.0
6848,2018-08-02 00:59:09,6848,16969.0,AA00004,AAA9101004,56.0,115.87819295986763,29.514487109462948,1.0,0.0,0.0,0.0,0.0,36.0,5732.0,1.0
6849,2018-08-02 00:59:10,6849,16970.0,AA00004,AAA9101004,56.0,115.87827175327386,29.514531585673517,1.0,0.0,0.0,0.0,0.0,32.0,5732.0,1.0
6850,2018-08-02 00:59:11,6850,16971.0,AA00004,AAA9101004,58.0,115.87834419210378,29.514569456477307,1.0,0.0,0.0,0.0,0.0,29.0,5732.0,1.0
6851,2018-08-02 00:59:12,6851,16972.0,AA00004,AAA9101004,68.0,115.8784079403042,29.51459454312315,1.0,0.0,0.0,0.0,0.0,25.0,5732.0,1.0
6852,2018-08-02 00:59:13,6852,16973.0,AA00004,AAA9101004,84.0,115.87846411744161,29.514603982549747,1.0,0.0,0.0,0.0,0.0,21.0,5732.0,1.0
6853,2018-08-02 00:59:14,6853,16974.0,AA00004,AAA9101004,102.0,115.87850999588221,29.514599928653976,1.0,0.0,0.0,0.0,0.0,17.0,5732.0,1.0
6854,2018-08-02 00:59:15,6854,16975.0,AA00004,AAA9101004,119.0,115.8785468900786,29.514586789859294,1.0,0.0,0.0,0.0,0.0,15.0,5732.0,1.0
6855,2018-08-02 00:59:16,6855,16976.0,AA00004,AAA9101004,134.0,115.87857464171302,29.51456884755051,1.0,0.0,0.0,0.0,0.0,12.0,5732.0,1.0
6856,2018-08-02 00:59:17,6856,16977.0,AA00004,AAA9101004,143.0,115.87859287914586,29.51455217348253,1.0,0.0,0.0,0.0,0.0,0.0,5732.0,1.0
6857,2018-08-02 00:59:18,6857,16978.0,AA00004,AAA9101004,147.0,115.87860644669922,29.51453725536472,1.0,0.0,0.0,0.0,0.0,0.0,5732.0,1.0
6858,2018-08-02 00:59:19,6858,16979.0,AA00004,AAA9101004,149.0,115.87861768997578,29.514521223007296,1.0,0.0,0.0,0.0,0.0,0.0,5732.0,1.0
6859,2018-08-02 00:59:20,6859,16980.0,AA00004,AAA9101004,154.0,115.87862846934799,29.51450253163446,1.0,0.0,0.0,0.0,0.0,0.0,5732.0,1.0
6860,2018-08-02 00:59:21,6860,16981.0,AA00004,AAA9101004,158.0,115.8786399510263,29.51447865034821,1.0,0.0,0.0,0.0,0.0,11.0,5732.0,1.0
6861,2018-08-02 00:59:22,6861,16982.0,AA00004,AAA9101004,160.0,115.87865135942214,29.514451253143967,1.0,0.0,0.0,0.0,0.0,12.0,5732.0,1.0
6862,2018-08-02 00:59:23,6862,16983.0,AA00004,AAA9101004,154.0,115.87866480198488,29.514424234732928,1.0,0.0,0.0,0.0,0.0,11.0,5732.0,1.0
6863,2018-08-02 00:59:24,6863,16984.0,AA00004,AAA9101004,141.0,115.87868393363642,29.51440205663573,1.0,0.0,0.0,0.0,0.0,11.0,5732.0,1.0
6864,2018-08-02 00:59:25,6864,16985.0,AA00004,AAA9101004,125.0,115.87870895137335,29.514385948712352,1.0,0.0,0.0,0.0,0.0,11.0,5732.0,1.0
6865,2018-08-02 00:59:26,6865,16986.0,AA00004,AAA9101004,104.0,115.87873988173695,29.514378742184963,1.0,0.0,0.0,0.0,0.0,12.0,5732.0,1.0
6866,2018-08-02 00:59:27,6866,16987.0,AA00004,AAA9101004,80.0,115.87877811687441,29.51438312072853,1.0,0.0,0.0,0.0,0.0,14.0,5732.0,1.0
6867,2018-08-02 00:59:28,6867,16988.0,AA00004,AAA9101004,57.0,115.87881652689943,29.514399650781414,1.0,0.0,0.0,0.0,0.0,16.0,5732.0,1.0
6868,2018-08-02 00:59:29,6868,16989.0,AA00004,AAA9101004,53.0,115.87885572535038,29.51442314006361,1.0,0.0,0.0,0.0,0.0,18.0,5732.0,1.0
6869,2018-08-02 00:59:30,6869,16990.0,AA00004,AAA9101004,54.0,115.87889600917774,29.514449831644768,1.0,0.0,0.0,0.0,0.0,18.0,5732.0,1.0
6870,2018-08-02 00:59:31,6870,16991.0,AA00004,AAA9101004,53.0,115.87893780308481,29.51447627130599,1.0,0.0,0.0,0.0,0.0,18.0,5732.0,1.0
6871,2018-08-02 00:59:32,6871,16992.0,AA00004,AAA9101004,51.0,115.87897930233864,29.514503116937913,1.0,0.0,0.0,0.0,0.0,18.0,5732.0,1.0
6872,2018-08-02 00:59:33,6872,16993.0,AA00004,AAA9101004,54.0,115.87901975764855,29.51452714483691,1.0,0.0,0.0,0.0,0.0,17.0,5732.0,1.0
6873,2018-08-02 00:59:34,6873,16994.0,AA00004,AAA9101004,55.0,115.87905835396957,29.514549893107105,1.0,0.0,0.0,0.0,0.0,16.0,5732.0,1.0
6874,2018-08-02 00:59:35,6874,16995.0,AA00004,AAA9101004,51.0,115.87909448725836,29.51457248142805,1.0,0.0,0.0,0.0,0.0,15.0,5732.0,1.0
6875,2018-08-02 00:59:36,6875,16996.0,AA00004,AAA9101004,53.0,115.87912985330773,29.514594293780423,1.0,0.0,0.0,0.0,0.0,15.0,5732.0,1.0
6876,2018-08-02 00:59:37,6876,16997.0,AA00004,AAA9101004,53.0,115.87916499985428,29.51461504937621,1.0,0.0,0.0,0.0,0.0,14.0,5732.0,1.0
6877,2018-08-02 00:59:38,6877,16998.0,AA00004,AAA9101004,53.0,115.87920014618284,29.51463587885641,1.0,0.0,0.0,0.0,0.0,15.0,5732.0,1.0
6878,2018-08-02 00:59:39,6878,16999.0,AA00004,AAA9101004,52.0,115.87923401490484,29.51465652706292,1.0,0.0,0.0,0.0,0.0,14.0,5732.0,1.0
6879,2018-08-02 00:59:40,6879,17000.0,AA00004,AAA9101004,53.0,115.87926491323572,29.514674971230463,1.0,0.0,0.0,0.0,0.0,13.0,5732.0,1.0
6880,2018-08-02 00:59:41,6880,17001.0,AA00004,AAA9101004,57.0,115.87929119269664,29.514691875992746,1.0,0.0,0.0,0.0,0.0,0.0,5732.0,1.0
6881,2018-08-02 00:59:42,6881,17002.0,AA00004,AAA9101004,54.0,115.87931476780476,29.514707098839608,1.0,0.0,0.0,0.0,0.0,0.0,5732.0,1.0
6882,2018-08-02 00:59:43,6882,17003.0,AA00004,AAA9101004,57.0,115.87933799546795,29.514720973228854,1.0,0.0,0.0,0.0,0.0,0.0,5732.0,1.0
6883,2018-08-02 00:59:44,6883,17004.0,AA00004,AAA9101004,65.0,115.87936420904309,29.51473480755809,1.0,0.0,0.0,0.0,0.0,0.0,5732.0,2.0
6884,2018-08-02 00:59:45,6884,,AA00004,AAA9101004,65.0,115.87939522445991,29.51475134663825,1.0,0.0,0.0,0.0,0.0,6.5,5732.0,
6885,2018-08-02 00:59:46,6885,17005.0,AA00004,AAA9101004,58.0,115.87942623987672,29.514767885718413,1.0,0.0,0.0,0.0,0.0,13.0,5732.0,1.0
6886,2018-08-02 00:59:47,6886,17006.0,AA00004,AAA9101004,62.0,115.87946509596651,29.51478724650444,1.0,0.0,0.0,0.0,0.0,17.0,5732.0,1.0
6887,2018-08-02 00:59:48,6887,17007.0,AA00004,AAA9101004,63.0,115.87951008104284,29.51480847250445,1.0,0.0,0.0,0.0,0.0,18.0,5732.0,1.0
6888,2018-08-02 00:59:49,6888,17008.0,AA00004,AAA9101004,61.0,115.87955518738751,29.514830405539797,1.0,0.0,0.0,0.0,0.0,18.0,5732.0,1.0
6889,2018-08-02 00:59:50,6889,17009.0,AA00004,AAA9101004,57.0,115.87959907778222,29.514852945407824,1.0,0.0,0.0,0.0,0.0,17.0,5732.0,1.0
6890,2018-08-02 00:59:51,6890,17010.0,AA00004,AAA9101004,58.0,115.87964458091278,29.514875403586007,1.0,0.0,0.0,0.0,0.0,17.0,5732.0,1.0
6891,2018-08-02 00:59:52,6891,17011.0,AA00004,AAA9101004,60.0,115.87968945694335,29.514896969316073,1.0,0.0,0.0,0.0,0.0,17.0,5732.0,1.0
6892,2018-08-02 00:59:53,6892,17012.0,AA00004,AAA9101004,55.0,115.87973651306706,29.514921481845487,1.0,0.0,0.0,0.0,0.0,20.0,5732.0,1.0
6893,2018-08-02 00:59:54,6893,17013.0,AA00004,AAA9101004,57.0,115.87978433691744,29.514948211744642,1.0,0.0,0.0,0.0,0.0,19.0,5732.0,1.0
6894,2018-08-02 00:59:55,6894,17014.0,AA00004,AAA9101004,57.0,115.8798341612607,29.51497825120293,1.0,0.0,0.0,0.0,0.0,21.0,5732.0,1.0
6895,2018-08-02 00:59:56,6895,17015.0,AA00004,AAA9101004,54.0,115.87988572325341,29.51501165926408,1.0,0.0,0.0,0.0,0.0,22.0,5732.0,1.0
6896,2018-08-02 00:59:57,6896,17016.0,AA00004,AAA9101004,55.0,115.8799383674842,29.515046053819386,1.0,0.0,0.0,0.0,0.0,23.0,5732.0,1.0
6897,2018-08-02 00:59:58,6897,17017.0,AA00004,AAA9101004,53.0,115.87999455429214,29.51508052890671,1.0,0.0,0.0,0.0,0.0,25.0,5732.0,1.0
6898,2018-08-02 00:59:59,6898,17018.0,AA00004,AAA9101004,53.0,115.88005007416682,29.515115795427512,1.0,0.0,0.0,0.0,0.0,25.0,5732.0,1.0
6899,2018-08-02 01:00:00,6899,17019.0,AA00004,AAA9101004,52.0,115.88010570502108,29.51515225219183,1.0,0.0,0.0,0.0,0.0,25.0,5732.0,1.0
6900,2018-08-02 01:00:01,6900,17020.0,AA00004,AAA9101004,52.0,115.88015790179085,29.515187589969077,1.0,0.0,0.0,0.0,0.0,24.0,5732.0,1.0
6901,2018-08-02 01:00:02,6901,17021.0,AA00004,AAA9101004,50.0,115.880202469872,29.51522231419579,1.0,0.0,0.0,0.0,0.0,21.0,5732.0,1.0
6902,2018-08-02 01:00:03,6902,17022.0,AA00004,AAA9101004,40.0,115.88023577027128,29.51525900493176,1.0,0.0,0.0,0.0,0.0,18.0,5732.0,1.0
6903,2018-08-02 01:00:04,6903,17023.0,AA00004,AAA9101004,22.0,115.88025525979664,29.51529719940826,1.0,0.0,0.0,0.0,0.0,17.0,5732.0,1.0
6904,2018-08-02 01:00:05,6904,17024.0,AA00004,AAA9101004,6.0,115.88026316729379,29.515334195916893,1.0,0.0,0.0,0.0,0.0,15.0,5732.0,1.0
6905,2018-08-02 01:00:06,6905,17025.0,AA00004,AAA9101004,350.0,115.8802608506928,29.515368492875904,1.0,0.0,0.0,0.0,0.0,13.0,5732.0,1.0
6906,2018-08-02 01:00:07,6906,17026.0,AA00004,AAA9101004,349.0,115.8802553179826,29.51540053464005,1.0,0.0,0.0,0.0,0.0,12.0,5732.0,1.0
6907,2018-08-02 01:00:08,6907,17027.0,AA00004,AAA9101004,359.0,115.88025325377781,29.51543188005857,1.0,0.0,0.0,0.0,0.0,12.0,5732.0,1.0
6908,2018-08-02 01:00:09,6908,17028.0,AA00004,AAA9101004,21.0,115.88026204373932,29.515461549641838,1.0,0.0,0.0,0.0,0.0,12.0,5732.0,1.0
6909,2018-08-02 01:00:10,6909,17029.0,AA00004,AAA9101004,44.0,115.88028137357573,29.51548605625441,1.0,0.0,0.0,0.0,0.0,12.0,5732.0,1.0
