,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
1126,2018-08-03 02:09:30,1126,29878.0,AA00004,AAA9101004,354.0,115.92351922253648,28.650418085883885,1.0,0.0,0.0,0.0,0.0,15.0,5872.0,1.0
1127,2018-08-03 02:09:31,1127,29879.0,AA00004,AAA9101004,356.0,115.92351589831043,28.6504526137901,1.0,0.0,0.0,0.0,0.0,12.0,5872.0,1.0
1128,2018-08-03 02:09:32,1128,29880.0,AA00004,AAA9101004,355.0,115.92351243687976,28.65047987426227,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1129,2018-08-03 02:09:33,1129,29881.0,AA00004,AAA9101004,352.0,115.92351091418324,28.65050021874639,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1130,2018-08-03 02:09:34,1130,29882.0,AA00004,AAA9101004,352.0,115.92351332349571,28.650514112042984,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1131,2018-08-03 02:09:35,1131,29883.0,AA00004,AAA9101004,352.0,115.92351616929106,28.65052275944825,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1132,2018-08-03 02:09:36,1132,29884.0,AA00004,AAA9101004,352.0,115.92351924350572,28.65052838375141,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1133,2018-08-03 02:09:37,1133,29885.0,AA00004,AAA9101004,352.0,115.92352129700909,28.650531827304288,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1134,2018-08-03 02:09:38,1134,29886.0,AA00004,AAA9101004,352.0,115.92352105272549,28.6505336885783,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1135,2018-08-03 02:09:39,1135,29887.0,AA00004,AAA9101004,352.0,115.923520879583,28.650533780394557,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1136,2018-08-03 02:09:40,1136,29888.0,AA00004,AAA9101004,352.0,115.92352054396572,28.65053492517129,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1137,2018-08-03 02:09:41,1137,29889.0,AA00004,AAA9101004,352.0,115.9235195930364,28.6505386675178,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1138,2018-08-03 02:09:42,1138,29890.0,AA00004,AAA9101004,351.0,115.92351674373758,28.6505500568582,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1139,2018-08-03 02:09:43,1139,29891.0,AA00004,AAA9101004,348.0,115.92350950087332,28.650570967783914,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1140,2018-08-03 02:09:44,1140,29892.0,AA00004,AAA9101004,356.0,115.92350023528694,28.650599930842628,1.0,0.0,0.0,0.0,0.0,11.0,5872.0,1.0
1141,2018-08-03 02:09:45,1141,29893.0,AA00004,AAA9101004,338.0,115.92348454083435,28.65063824545847,1.0,0.0,0.0,0.0,0.0,12.0,5872.0,1.0
1142,2018-08-03 02:09:46,1142,29894.0,AA00004,AAA9101004,333.0,115.9234668775809,28.650670144929823,1.0,0.0,0.0,0.0,0.0,13.0,5872.0,1.0
1143,2018-08-03 02:09:47,1143,29895.0,AA00004,AAA9101004,332.0,115.92345039841764,28.650700890683122,1.0,0.0,0.0,0.0,0.0,12.0,5872.0,1.0
1144,2018-08-03 02:09:48,1144,29896.0,AA00004,AAA9101004,331.0,115.92343715535715,28.65073148893807,1.0,0.0,0.0,0.0,0.0,12.0,5872.0,1.0
1145,2018-08-03 02:09:49,1145,29897.0,AA00004,AAA9101004,332.0,115.92342277264947,28.65076004836761,1.0,0.0,0.0,0.0,0.0,11.0,5872.0,1.0
1146,2018-08-03 02:09:50,1146,29898.0,AA00004,AAA9101004,338.0,115.92341078171793,28.650784625257106,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1147,2018-08-03 02:09:51,1147,29899.0,AA00004,AAA9101004,342.0,115.92340254406349,28.650807347250858,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1148,2018-08-03 02:09:52,1148,29900.0,AA00004,AAA9101004,349.0,115.92339638976186,28.65082648997787,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1149,2018-08-03 02:09:53,1149,29901.0,AA00004,AAA9101004,345.0,115.92339211061966,28.65083954748143,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1150,2018-08-03 02:09:54,1150,29902.0,AA00004,AAA9101004,345.0,115.9233906792662,28.650843898815413,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1151,2018-08-03 02:09:55,1151,29903.0,AA00004,AAA9101004,345.0,115.923390164424,28.650845415090615,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1152,2018-08-03 02:09:56,1152,29904.0,AA00004,AAA9101004,345.0,115.92338987143364,28.65084614216698,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1153,2018-08-03 02:09:57,1153,29905.0,AA00004,AAA9101004,345.0,115.92338940497301,28.65084706106457,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1154,2018-08-03 02:09:58,1154,29906.0,AA00004,AAA9101004,345.0,115.92338813566258,28.6508494116215,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1155,2018-08-03 02:09:59,1155,29907.0,AA00004,AAA9101004,345.0,115.9233870493972,28.650850968298837,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1156,2018-08-03 02:10:00,1156,29908.0,AA00004,AAA9101004,345.0,115.92338737904724,28.650853831469306,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1157,2018-08-03 02:10:01,1157,29909.0,AA00004,AAA9101004,345.0,115.92338956939815,28.650857816513263,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1158,2018-08-03 02:10:02,1158,29910.0,AA00004,AAA9101004,345.0,115.92338982948557,28.650868300318965,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1159,2018-08-03 02:10:03,1159,29911.0,AA00004,AAA9101004,345.0,115.92339525656664,28.65087918933393,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1160,2018-08-03 02:10:04,1160,29912.0,AA00004,AAA9101004,345.0,115.92340102982484,28.650887635277236,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1161,2018-08-03 02:10:05,1161,29913.0,AA00004,AAA9101004,345.0,115.92340819259053,28.65089558911193,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1162,2018-08-03 02:10:06,1162,29914.0,AA00004,AAA9101004,345.0,115.92341561521273,28.650900290015407,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1163,2018-08-03 02:10:07,1163,29915.0,AA00004,AAA9101004,345.0,115.9234238679203,28.65090538222684,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1164,2018-08-03 02:10:08,1164,29916.0,AA00004,AAA9101004,75.0,115.92343329168231,28.650913688697553,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1165,2018-08-03 02:10:09,1165,29917.0,AA00004,AAA9101004,88.0,115.9234458075335,28.65091887660397,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1166,2018-08-03 02:10:10,1166,29918.0,AA00004,AAA9101004,106.0,115.92346211149471,28.65091850094827,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1167,2018-08-03 02:10:11,1167,29919.0,AA00004,AAA9101004,108.0,115.92348126442421,28.65091475340444,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1168,2018-08-03 02:10:12,1168,29920.0,AA00004,AAA9101004,100.0,115.9235007741323,28.650910673137325,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1169,2018-08-03 02:10:13,1169,29921.0,AA00004,AAA9101004,90.0,115.92352132835035,28.650907501111828,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,2.0
1170,2018-08-03 02:10:14,1170,,AA00004,AAA9101004,90.0,115.92354367486529,28.65090770375303,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,
1171,2018-08-03 02:10:15,1171,29922.0,AA00004,AAA9101004,72.0,115.92356602138021,28.650907906394227,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1172,2018-08-03 02:10:16,1172,29923.0,AA00004,AAA9101004,64.0,115.92358974600796,28.650910681269533,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1173,2018-08-03 02:10:17,1173,29924.0,AA00004,AAA9101004,88.0,115.92361582646515,28.65091032755832,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1174,2018-08-03 02:10:18,1174,29925.0,AA00004,AAA9101004,87.0,115.923649768373,28.65090636800861,1.0,0.0,0.0,0.0,0.0,12.0,5872.0,1.0
1175,2018-08-03 02:10:19,1175,29926.0,AA00004,AAA9101004,93.0,115.92369284261429,28.650904254265463,1.0,0.0,0.0,0.0,0.0,14.0,5872.0,1.0
1176,2018-08-03 02:10:20,1176,29927.0,AA00004,AAA9101004,101.0,115.92373570450094,28.65089978506073,1.0,0.0,0.0,0.0,0.0,16.0,5872.0,1.0
1177,2018-08-03 02:10:21,1177,29928.0,AA00004,AAA9101004,93.0,115.92377951694662,28.650895025845376,1.0,0.0,0.0,0.0,0.0,15.0,5872.0,1.0
1178,2018-08-03 02:10:22,1178,29929.0,AA00004,AAA9101004,101.0,115.92382267762493,28.650890301502475,1.0,0.0,0.0,0.0,0.0,15.0,5872.0,1.0
1179,2018-08-03 02:10:23,1179,29930.0,AA00004,AAA9101004,95.0,115.9238654033329,28.650888682500497,1.0,0.0,0.0,0.0,0.0,15.0,5872.0,1.0
1180,2018-08-03 02:10:24,1180,29931.0,AA00004,AAA9101004,96.0,115.92390462544664,28.65088798437453,1.0,0.0,0.0,0.0,0.0,14.0,5872.0,1.0
1181,2018-08-03 02:10:25,1181,29932.0,AA00004,AAA9101004,95.0,115.92394199292265,28.65088726516607,1.0,0.0,0.0,0.0,0.0,12.0,5872.0,1.0
1182,2018-08-03 02:10:26,1182,29933.0,AA00004,AAA9101004,92.0,115.9239780015833,28.650888253004442,1.0,0.0,0.0,0.0,0.0,12.0,5872.0,1.0
1183,2018-08-03 02:10:27,1183,29934.0,AA00004,AAA9101004,91.0,115.92401401238013,28.650889582213306,1.0,0.0,0.0,0.0,0.0,12.0,5872.0,1.0
1184,2018-08-03 02:10:28,1184,29935.0,AA00004,AAA9101004,85.0,115.92404734134905,28.65089304625062,1.0,0.0,0.0,0.0,0.0,11.0,5872.0,1.0
1185,2018-08-03 02:10:29,1185,29936.0,AA00004,AAA9101004,85.0,115.92407978162217,28.650899271226105,1.0,0.0,0.0,0.0,0.0,11.0,5872.0,1.0
1186,2018-08-03 02:10:30,1186,29937.0,AA00004,AAA9101004,86.0,115.92411462577728,28.650904512890644,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1187,2018-08-03 02:10:31,1187,29938.0,AA00004,AAA9101004,87.0,115.92414761574094,28.650909097315136,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1188,2018-08-03 02:10:32,1188,29939.0,AA00004,AAA9101004,86.0,115.92417738870571,28.650912463777647,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1189,2018-08-03 02:10:33,1189,29940.0,AA00004,AAA9101004,84.0,115.92420363834076,28.650915106733933,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1190,2018-08-03 02:10:34,1190,29941.0,AA00004,AAA9101004,85.0,115.92422805073556,28.650917893703195,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1191,2018-08-03 02:10:35,1191,29942.0,AA00004,AAA9101004,81.0,115.92424983305463,28.65092053725028,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1192,2018-08-03 02:10:36,1192,29943.0,AA00004,AAA9101004,82.0,115.9242700408545,28.65092255642487,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1193,2018-08-03 02:10:37,1193,29944.0,AA00004,AAA9101004,82.0,115.92428895451224,28.65092397709856,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1194,2018-08-03 02:10:38,1194,29945.0,AA00004,AAA9101004,83.0,115.92430645752951,28.65092401760564,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1195,2018-08-03 02:10:39,1195,29946.0,AA00004,AAA9101004,82.0,115.92431918081304,28.650922732601696,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1196,2018-08-03 02:10:40,1196,29947.0,AA00004,AAA9101004,82.0,115.92432675099845,28.65092108680725,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1197,2018-08-03 02:10:41,1197,29948.0,AA00004,AAA9101004,82.0,115.92433263594879,28.650919558139325,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1198,2018-08-03 02:10:42,1198,29949.0,AA00004,AAA9101004,82.0,115.92434072822896,28.650917433282967,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1199,2018-08-03 02:10:43,1199,29950.0,AA00004,AAA9101004,84.0,115.92435250161462,28.650917242306875,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1200,2018-08-03 02:10:44,1200,29951.0,AA00004,AAA9101004,95.0,115.92436765034344,28.650916028999877,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1201,2018-08-03 02:10:45,1201,29952.0,AA00004,AAA9101004,94.0,115.92438637508984,28.650914854820666,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1202,2018-08-03 02:10:46,1202,29953.0,AA00004,AAA9101004,93.0,115.9244096537294,28.650913484754767,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1203,2018-08-03 02:10:47,1203,29954.0,AA00004,AAA9101004,90.0,115.9244378622208,28.650912768751308,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,2.0
1204,2018-08-03 02:10:48,1204,,AA00004,AAA9101004,90.0,115.9244685833424,28.65091443926465,1.0,0.0,0.0,0.0,0.0,5.5,5872.0,
1205,2018-08-03 02:10:49,1205,29955.0,AA00004,AAA9101004,85.0,115.92449930446398,28.650916109777995,1.0,0.0,0.0,0.0,0.0,11.0,5872.0,2.0
1206,2018-08-03 02:10:50,1206,,AA00004,AAA9101004,85.0,115.92453448418532,28.65091927767693,1.0,0.0,0.0,0.0,0.0,11.5,5872.0,
1207,2018-08-03 02:10:51,1207,29956.0,AA00004,AAA9101004,81.0,115.9245696639067,28.650922445575876,1.0,0.0,0.0,0.0,0.0,12.0,5872.0,1.0
1208,2018-08-03 02:10:52,1208,29957.0,AA00004,AAA9101004,84.0,115.92460708868113,28.650922166874693,1.0,0.0,0.0,0.0,0.0,12.0,5872.0,1.0
1209,2018-08-03 02:10:53,1209,29958.0,AA00004,AAA9101004,91.0,115.92464328384443,28.650920764065514,1.0,0.0,0.0,0.0,0.0,12.0,5872.0,1.0
1210,2018-08-03 02:10:54,1210,29959.0,AA00004,AAA9101004,89.0,115.9246798619894,28.650919042917646,1.0,0.0,0.0,0.0,0.0,11.0,5872.0,1.0
1211,2018-08-03 02:10:55,1211,29960.0,AA00004,AAA9101004,91.0,115.92471490465591,28.65091603041069,1.0,0.0,0.0,0.0,0.0,11.0,5872.0,1.0
1212,2018-08-03 02:10:56,1212,29961.0,AA00004,AAA9101004,91.0,115.92474846941215,28.650913058936208,1.0,0.0,0.0,0.0,0.0,11.0,5872.0,1.0
1213,2018-08-03 02:10:57,1213,29962.0,AA00004,AAA9101004,91.0,115.92477996899862,28.650910166982857,1.0,0.0,0.0,0.0,0.0,11.0,5872.0,1.0
1214,2018-08-03 02:10:58,1214,29963.0,AA00004,AAA9101004,88.0,115.92481007749019,28.650907500334238,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1215,2018-08-03 02:10:59,1215,29964.0,AA00004,AAA9101004,93.0,115.92483894127096,28.65090415950348,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1216,2018-08-03 02:11:00,1216,29965.0,AA00004,AAA9101004,99.0,115.92486637654548,28.650898335352235,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1217,2018-08-03 02:11:01,1217,29966.0,AA00004,AAA9101004,101.0,115.92489162134837,28.650892963681105,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1218,2018-08-03 02:11:02,1218,29967.0,AA00004,AAA9101004,98.0,115.92491230745165,28.65089024154066,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1219,2018-08-03 02:11:03,1219,29968.0,AA00004,AAA9101004,96.0,115.9249320591226,28.65089054383677,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1220,2018-08-03 02:11:04,1220,29969.0,AA00004,AAA9101004,78.0,115.92495054129968,28.650891579914042,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1221,2018-08-03 02:11:05,1221,29970.0,AA00004,AAA9101004,84.0,115.92496840456793,28.65089339845021,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1222,2018-08-03 02:11:06,1222,29971.0,AA00004,AAA9101004,78.0,115.92498276590844,28.650895754602786,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1223,2018-08-03 02:11:07,1223,29972.0,AA00004,AAA9101004,78.0,115.92499276360005,28.650897779650002,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1224,2018-08-03 02:11:08,1224,29973.0,AA00004,AAA9101004,78.0,115.92499974379379,28.650899507386946,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1225,2018-08-03 02:11:09,1225,29974.0,AA00004,AAA9101004,78.0,115.92500637829748,28.650900570457548,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1226,2018-08-03 02:11:10,1226,29975.0,AA00004,AAA9101004,78.0,115.92501487249058,28.650902403227143,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1227,2018-08-03 02:11:11,1227,29976.0,AA00004,AAA9101004,63.0,115.92502319463888,28.650907478591318,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1228,2018-08-03 02:11:12,1228,29977.0,AA00004,AAA9101004,25.0,115.92502908087481,28.65091454897019,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1229,2018-08-03 02:11:13,1229,29978.0,AA00004,AAA9101004,25.0,115.92503237770094,28.65092101079009,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1230,2018-08-03 02:11:14,1230,29979.0,AA00004,AAA9101004,25.0,115.92503213634933,28.65092478863594,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1231,2018-08-03 02:11:15,1231,29980.0,AA00004,AAA9101004,25.0,115.92503072970443,28.650924233495196,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1232,2018-08-03 02:11:16,1232,29981.0,AA00004,AAA9101004,25.0,115.92502895835956,28.6509212948683,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1233,2018-08-03 02:11:17,1233,29982.0,AA00004,AAA9101004,25.0,115.92502443229904,28.65091875409801,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1234,2018-08-03 02:11:18,1234,29983.0,AA00004,AAA9101004,25.0,115.92501779099304,28.650917230807575,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1235,2018-08-03 02:11:19,1235,29984.0,AA00004,AAA9101004,25.0,115.9250108676805,28.650918717471768,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1236,2018-08-03 02:11:20,1236,29985.0,AA00004,AAA9101004,25.0,115.92500511509985,28.650918473662934,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1237,2018-08-03 02:11:21,1237,29986.0,AA00004,AAA9101004,25.0,115.92499951781929,28.650918868951734,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1238,2018-08-03 02:11:22,1238,29987.0,AA00004,AAA9101004,25.0,115.92499596847946,28.65092313522135,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1239,2018-08-03 02:11:23,1239,29988.0,AA00004,AAA9101004,25.0,115.92499642440636,28.650931631740075,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1240,2018-08-03 02:11:24,1240,29989.0,AA00004,AAA9101004,16.0,115.92499880223556,28.65094232991105,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1241,2018-08-03 02:11:25,1241,29990.0,AA00004,AAA9101004,2.0,115.92499956396152,28.650956171753965,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1242,2018-08-03 02:11:26,1242,29991.0,AA00004,AAA9101004,355.0,115.9249983880896,28.650971594606013,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1243,2018-08-03 02:11:27,1243,29992.0,AA00004,AAA9101004,332.0,115.92499368805687,28.65098512120741,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1244,2018-08-03 02:11:28,1244,29993.0,AA00004,AAA9101004,332.0,115.92498721786514,28.65099476355001,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1245,2018-08-03 02:11:29,1245,29994.0,AA00004,AAA9101004,332.0,115.92498239089805,28.65100003905781,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1246,2018-08-03 02:11:30,1246,29995.0,AA00004,AAA9101004,332.0,115.92498078988804,28.65100401799752,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1247,2018-08-03 02:11:31,1247,29996.0,AA00004,AAA9101004,332.0,115.92497890538185,28.651005322687176,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1248,2018-08-03 02:11:32,1248,29997.0,AA00004,AAA9101004,332.0,115.92497824247654,28.65100571350089,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1249,2018-08-03 02:11:33,1249,29998.0,AA00004,AAA9101004,332.0,115.92497790673664,28.651005717750788,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1250,2018-08-03 02:11:34,1250,29999.0,AA00004,AAA9101004,332.0,115.92497744515975,28.651005341171235,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1251,2018-08-03 02:11:35,1251,30000.0,AA00004,AAA9101004,332.0,115.92497623495619,28.65100407565609,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1252,2018-08-03 02:11:36,1252,30001.0,AA00004,AAA9101004,332.0,115.92497264324,28.651000213688164,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1253,2018-08-03 02:11:37,1253,30002.0,AA00004,AAA9101004,332.0,115.92496857016005,28.650995290775903,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1254,2018-08-03 02:11:38,1254,30003.0,AA00004,AAA9101004,332.0,115.92496526637746,28.65099076019775,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1255,2018-08-03 02:11:39,1255,30004.0,AA00004,AAA9101004,332.0,115.92496232200894,28.650985906062303,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1256,2018-08-03 02:11:40,1256,30005.0,AA00004,AAA9101004,332.0,115.92495846285034,28.65098092518004,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1257,2018-08-03 02:11:41,1257,30006.0,AA00004,AAA9101004,332.0,115.9249525296684,28.650975843346142,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1258,2018-08-03 02:11:42,1258,30007.0,AA00004,AAA9101004,332.0,115.92494866041564,28.650970550143953,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1259,2018-08-03 02:11:43,1259,30008.0,AA00004,AAA9101004,332.0,115.92494568223916,28.65096464996574,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1260,2018-08-03 02:11:44,1260,30009.0,AA00004,AAA9101004,332.0,115.92494362458478,28.65095827749771,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1261,2018-08-03 02:11:45,1261,30010.0,AA00004,AAA9101004,332.0,115.9249424096612,28.650952279447907,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1262,2018-08-03 02:11:46,1262,30011.0,AA00004,AAA9101004,332.0,115.9249430967448,28.65094800771425,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1263,2018-08-03 02:11:47,1263,30012.0,AA00004,AAA9101004,332.0,115.92494391436225,28.650946444922706,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1264,2018-08-03 02:11:48,1264,30013.0,AA00004,AAA9101004,332.0,115.92494326716536,28.650946831717675,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1265,2018-08-03 02:11:49,1265,30014.0,AA00004,AAA9101004,332.0,115.92494028191437,28.65094564218864,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1266,2018-08-03 02:11:50,1266,30015.0,AA00004,AAA9101004,332.0,115.92493362924331,28.650945319144224,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1267,2018-08-03 02:11:51,1267,30016.0,AA00004,AAA9101004,245.0,115.924925127058,28.650941378910584,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1268,2018-08-03 02:11:52,1268,30017.0,AA00004,AAA9101004,264.0,115.92491004997947,28.650935251396323,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1269,2018-08-03 02:11:53,1269,30018.0,AA00004,AAA9101004,256.0,115.92488694474224,28.650928113817738,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1270,2018-08-03 02:11:54,1270,30019.0,AA00004,AAA9101004,253.0,115.92485971715038,28.650921129810573,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1271,2018-08-03 02:11:55,1271,30020.0,AA00004,AAA9101004,259.0,115.92483075865313,28.65091567021964,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1272,2018-08-03 02:11:56,1272,30021.0,AA00004,AAA9101004,269.0,115.92480147451457,28.650911114933862,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1273,2018-08-03 02:11:57,1273,30022.0,AA00004,AAA9101004,272.0,115.92477283062188,28.65090806399117,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1274,2018-08-03 02:11:58,1274,30023.0,AA00004,AAA9101004,280.0,115.92474665672398,28.650907797922674,1.0,0.0,0.0,0.0,0.0,10.0,5872.0,1.0
1275,2018-08-03 02:11:59,1275,30024.0,AA00004,AAA9101004,282.0,115.92472136892077,28.65090995773129,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1276,2018-08-03 02:12:00,1276,30025.0,AA00004,AAA9101004,287.0,115.92470062668691,28.65091206050716,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1277,2018-08-03 02:12:01,1277,30026.0,AA00004,AAA9101004,280.0,115.9246834285521,28.65091289565575,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1278,2018-08-03 02:12:02,1278,30027.0,AA00004,AAA9101004,281.0,115.92466950717949,28.650913590015392,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1279,2018-08-03 02:12:03,1279,30028.0,AA00004,AAA9101004,281.0,115.92465761939236,28.65091508046273,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1280,2018-08-03 02:12:04,1280,30029.0,AA00004,AAA9101004,281.0,115.92464791659587,28.6509166794753,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
1281,2018-08-03 02:12:05,1281,30030.0,AA00004,AAA9101004,281.0,115.92463810126492,28.650919195281357,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
