,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
61281,AB00006,AAA7109006,203,115.646726,24.961835,1,0,0,0,0,2018-08-05 08:48:53,25,5423,1.0
61282,AB00006,AAA7109006,189,115.646713,24.961783,1,0,0,0,0,2018-08-05 08:48:54,22,5423,1.0
61283,AB00006,AAA7109006,183,115.646705,24.96173,1,0,0,0,0,2018-08-05 08:48:55,21,5423,1.0
61284,AB00006,AAA7109006,183,115.646696,24.961675,1,0,0,0,0,2018-08-05 08:48:56,21,5423,1.0
61285,AB00006,AAA7109006,173,115.646681,24.961631,1,0,0,0,0,2018-08-05 08:48:57,20,5423,1.0
61286,AB00006,AAA7109006,172,115.64668600000002,24.961583,1,0,0,0,0,2018-08-05 08:48:58,19,5423,1.0
61287,AB00006,AAA7109006,162,115.646673,24.961538,1,0,0,0,0,2018-08-05 08:48:59,18,5423,1.0
61288,AB00006,AAA7109006,164,115.646681,24.961498,1,0,0,0,0,2018-08-05 08:49:00,17,5423,1.0
61289,AB00006,AAA7109006,147,115.646685,24.96144,1,0,0,0,0,2018-08-05 08:49:01,16,5423,1.0
61290,AB00006,AAA7109006,155,115.646703,24.961411,1,0,0,0,0,2018-08-05 08:49:02,11,5423,1.0
61291,AB00006,AAA7109006,143,115.646731,24.961383,1,0,0,0,0,2018-08-05 08:49:03,14,5423,1.0
61292,AB00006,AAA7109006,166,115.646755,24.961361,1,0,0,0,0,2018-08-05 08:49:04,0,5423,1.0
61293,AB00006,AAA7109006,200,115.646761,24.961315,1,0,0,0,0,2018-08-05 08:49:05,22,5423,1.0
61294,AB00006,AAA7109006,135,115.646778,24.961303,1,0,0,0,0,2018-08-05 08:49:06,0,5423,1.0
61295,AB00006,AAA7109006,160,115.646788,24.961295,1,0,0,0,0,2018-08-05 08:49:07,0,5423,1.0
61296,AB00006,AAA7109006,160,115.646803,24.961291,1,0,0,0,0,2018-08-05 08:49:08,0,5423,1.0
61297,AB00006,AAA7109006,160,115.646805,24.961293,1,0,0,0,0,2018-08-05 08:49:09,0,5423,1.0
61298,AB00006,AAA7109006,160,115.646808,24.96129,1,0,0,0,0,2018-08-05 08:49:10,0,5423,1.0
61299,AB00006,AAA7109006,160,115.64681000000002,24.96129,1,0,0,0,0,2018-08-05 08:49:11,0,5423,1.0
61300,AB00006,AAA7109006,160,115.646811,24.961288,1,0,0,0,0,2018-08-05 08:49:12,0,5423,1.0
61301,AB00006,AAA7109006,160,115.646813,24.961288,1,0,0,0,0,2018-08-05 08:49:13,0,5423,1.0
61302,AB00006,AAA7109006,160,115.646815,24.961288,1,0,0,0,0,2018-08-05 08:49:14,0,5423,1.0
61303,AB00006,AAA7109006,160,115.64682,24.961288,1,0,0,0,0,2018-08-05 08:49:15,0,5423,1.0
61304,AB00006,AAA7109006,160,115.646821,24.96129,1,0,0,0,0,2018-08-05 08:49:16,0,5423,1.0
61305,AB00006,AAA7109006,160,115.646823,24.961291,1,0,0,0,0,2018-08-05 08:49:17,0,5423,1.0
61306,AB00006,AAA7109006,160,115.646823,24.961291,1,0,0,0,0,2018-08-05 08:49:18,0,5423,1.0
61307,AB00006,AAA7109006,160,115.64683,24.961295,1,0,0,0,0,2018-08-05 08:49:19,0,5423,1.0
61308,AB00006,AAA7109006,160,115.64683,24.961295,1,0,0,0,0,2018-08-05 08:49:20,0,5423,1.0
61309,AB00006,AAA7109006,160,115.64683,24.961295,1,0,0,0,0,2018-08-05 08:49:21,0,5423,1.0
61310,AB00006,AAA7109006,160,115.64683,24.961295,1,0,0,0,0,2018-08-05 08:49:22,0,5423,1.0
61311,AB00006,AAA7109006,160,115.64683,24.961295,1,0,0,0,0,2018-08-05 08:49:23,0,5423,1.0
61312,AB00006,AAA7109006,160,115.64683,24.961295,1,0,0,0,0,2018-08-05 08:49:24,0,5423,1.0
61313,AB00006,AAA7109006,160,115.64683,24.961295,1,0,0,0,0,2018-08-05 08:49:25,0,5423,1.0
61314,AB00006,AAA7109006,160,115.64683,24.961295,1,0,0,0,0,2018-08-05 08:49:26,0,5423,1.0
61315,AB00006,AAA7109006,160,115.64683,24.961295,1,0,0,0,0,2018-08-05 08:49:27,0,5423,1.0
61316,AB00006,AAA7109006,160,115.64683,24.961295,1,0,0,0,0,2018-08-05 08:49:28,0,5423,1.0
61317,AB00006,AAA7109006,160,115.64683,24.961295,1,0,0,0,0,2018-08-05 08:49:29,0,5423,1.0
61318,AB00006,AAA7109006,160,115.64683,24.961295,1,0,0,0,0,2018-08-05 08:49:30,0,5423,1.0
61319,AB00006,AAA7109006,143,115.646896,24.961266,1,0,0,0,0,2018-08-05 08:49:31,0,5423,1.0
61320,AB00006,AAA7109006,147,115.646916,24.961243,1,0,0,0,0,2018-08-05 08:49:32,12,5423,1.0
61321,AB00006,AAA7109006,139,115.646943,24.961216,1,0,0,0,0,2018-08-05 08:49:33,15,5423,1.0
61322,AB00006,AAA7109006,137,115.646975,24.961188,1,0,0,0,0,2018-08-05 08:49:34,17,5423,1.0
61323,AB00006,AAA7109006,137,115.647011,24.961153,1,0,0,0,0,2018-08-05 08:49:35,20,5423,1.0
61324,AB00006,AAA7109006,137,115.647055,24.961111,1,0,0,0,0,2018-08-05 08:49:36,22,5423,1.0
61325,AB00006,AAA7109006,139,115.647095,24.961073000000006,1,0,0,0,0,2018-08-05 08:49:37,20,5423,1.0
61326,AB00006,AAA7109006,149,115.647125,24.96103,1,0,0,0,0,2018-08-05 08:49:38,21,5423,1.0
61327,AB00006,AAA7109006,135,115.647178,24.960986,1,0,0,0,0,2018-08-05 08:49:39,23,5423,1.0
61328,AB00006,AAA7109006,139,115.647221,24.960941,1,0,0,0,0,2018-08-05 08:49:40,23,5423,1.0
61329,AB00006,AAA7109006,144,115.647266,24.960888,1,0,0,0,0,2018-08-05 08:49:41,25,5423,1.0
61330,AB00006,AAA7109006,142,115.647315,24.960838,1,0,0,0,0,2018-08-05 08:49:42,25,5423,1.0
61331,AB00006,AAA7109006,143,115.647365,24.960788,1,0,0,0,0,2018-08-05 08:49:43,24,5423,1.0
61332,AB00006,AAA7109006,137,115.647416,24.960743,1,0,0,0,0,2018-08-05 08:49:44,26,5423,1.0
61333,AB00006,AAA7109006,141,115.647463,24.960698,1,0,0,0,0,2018-08-05 08:49:45,25,5423,1.0
61334,AB00006,AAA7109006,136,115.64751499999998,24.960651,1,0,0,0,0,2018-08-05 08:49:46,26,5423,1.0
61335,AB00006,AAA7109006,144,115.647563,24.960601,1,0,0,0,0,2018-08-05 08:49:47,25,5423,1.0
61336,AB00006,AAA7109006,149,115.6476,24.960555,1,0,0,0,0,2018-08-05 08:49:48,22,5423,1.0
61337,AB00006,AAA7109006,149,115.647633,24.960505,1,0,0,0,0,2018-08-05 08:49:49,22,5423,1.0
61338,AB00006,AAA7109006,145,115.64767,24.960458,1,0,0,0,0,2018-08-05 08:49:50,24,5423,1.0
61339,AB00006,AAA7109006,152,115.647705,24.960405,1,0,0,0,0,2018-08-05 08:49:51,23,5423,1.0
61340,AB00006,AAA7109006,153,115.647735,24.960356,1,0,0,0,0,2018-08-05 08:49:52,21,5423,1.0
61341,AB00006,AAA7109006,144,115.64777,24.960308,1,0,0,0,0,2018-08-05 08:49:53,22,5423,1.0
61342,AB00006,AAA7109006,140,115.647808,24.960261,1,0,0,0,0,2018-08-05 08:49:54,23,5423,1.0
61343,AB00006,AAA7109006,153,115.647835,24.960215,1,0,0,0,0,2018-08-05 08:49:55,20,5423,1.0
61344,AB00006,AAA7109006,160,115.64785,24.96017,1,0,0,0,0,2018-08-05 08:49:56,18,5423,1.0
61345,AB00006,AAA7109006,167,115.64788,24.960105,1,0,0,0,0,2018-08-05 08:49:57,18,5423,1.0
61346,AB00006,AAA7109006,159,115.6479,24.960061,1,0,0,0,0,2018-08-05 08:49:58,20,5423,1.0
61347,AB00006,AAA7109006,152,115.64793799999998,24.959995000000006,1,0,0,0,0,2018-08-05 08:49:59,21,5423,1.0
61348,AB00006,AAA7109006,153,115.647968,24.959935,1,0,0,0,0,2018-08-05 08:50:00,21,5423,1.0
61349,AB00006,AAA7109006,154,115.64801,24.95988,1,0,0,0,0,2018-08-05 08:50:01,22,5423,1.0
61350,AB00006,AAA7109006,151,115.64806000000002,24.959825,1,0,0,0,0,2018-08-05 08:50:02,22,5423,1.0
61351,AB00006,AAA7109006,153,115.648091,24.959773,1,0,0,0,0,2018-08-05 08:50:03,23,5423,1.0
61352,AB00006,AAA7109006,151,115.648143,24.959713,1,0,0,0,0,2018-08-05 08:50:04,25,5423,1.0
61353,AB00006,AAA7109006,151,115.648185,24.959655,1,0,0,0,0,2018-08-05 08:50:05,26,5423,1.0
61354,AB00006,AAA7109006,154,115.648223,24.959596,1,0,0,0,0,2018-08-05 08:50:06,25,5423,1.0
61355,AB00006,AAA7109006,148,115.648263,24.959535,1,0,0,0,0,2018-08-05 08:50:07,26,5423,1.0
61356,AB00006,AAA7109006,153,115.6483,24.959476,1,0,0,0,0,2018-08-05 08:50:08,25,5423,1.0
61357,AB00006,AAA7109006,152,115.64834,24.959416,1,0,0,0,0,2018-08-05 08:50:09,24,5423,1.0
61358,AB00006,AAA7109006,152,115.648378,24.95936,1,0,0,0,0,2018-08-05 08:50:10,23,5423,1.0
61359,AB00006,AAA7109006,152,115.648413,24.95931,1,0,0,0,0,2018-08-05 08:50:11,22,5423,1.0
61360,AB00006,AAA7109006,146,115.648446,24.959271,1,0,0,0,0,2018-08-05 08:50:12,19,5423,1.0
61361,AB00006,AAA7109006,137,115.648478,24.959241,1,0,0,0,0,2018-08-05 08:50:13,17,5423,1.0
61362,AB00006,AAA7109006,132,115.648503,24.959221,1,0,0,0,0,2018-08-05 08:50:14,11,5423,1.0
61363,AB00006,AAA7109006,113,115.648533,24.959208,1,0,0,0,0,2018-08-05 08:50:15,12,5423,1.0
61364,AB00006,AAA7109006,100,115.64857,24.959203,1,0,0,0,0,2018-08-05 08:50:16,13,5423,1.0
61365,AB00006,AAA7109006,83,115.648615,24.959211,1,0,0,0,0,2018-08-05 08:50:17,13,5423,1.0
61366,AB00006,AAA7109006,66,115.648651,24.959226,1,0,0,0,0,2018-08-05 08:50:18,13,5423,1.0
61367,AB00006,AAA7109006,60,115.648688,24.959241,1,0,0,0,0,2018-08-05 08:50:19,14,5423,1.0
61368,AB00006,AAA7109006,48,115.64871,24.95927,1,0,0,0,0,2018-08-05 08:50:20,13,5423,1.0
61369,AB00006,AAA7109006,55,115.648751,24.959298,1,0,0,0,0,2018-08-05 08:50:21,16,5423,1.0
61370,AB00006,AAA7109006,50,115.648793,24.95933,1,0,0,0,0,2018-08-05 08:50:22,18,5423,1.0
61371,AB00006,AAA7109006,46,115.64883799999998,24.959368,1,0,0,0,0,2018-08-05 08:50:23,21,5423,1.0
61372,AB00006,AAA7109006,44,115.648893,24.95941,1,0,0,0,0,2018-08-05 08:50:24,22,5423,1.0
61373,AB00006,AAA7109006,42,115.648938,24.959458,1,0,0,0,0,2018-08-05 08:50:25,21,5423,1.0
61374,AB00006,AAA7109006,35,115.648981,24.959506,1,0,0,0,0,2018-08-05 08:50:26,23,5423,1.0
61375,AB00006,AAA7109006,36,115.649021,24.959553,1,0,0,0,0,2018-08-05 08:50:27,21,5423,1.0
61376,AB00006,AAA7109006,46,115.64906,24.95959,1,0,0,0,0,2018-08-05 08:50:28,20,5423,1.0
61377,AB00006,AAA7109006,55,115.6491,24.959608,1,0,0,0,0,2018-08-05 08:50:29,14,5423,1.0
61378,AB00006,AAA7109006,57,115.649123,24.959623,1,0,0,0,0,2018-08-05 08:50:30,0,5423,1.0
61379,AB00006,AAA7109006,57,115.649128,24.959628,1,0,0,0,0,2018-08-05 08:50:31,0,5423,1.0
61380,AB00006,AAA7109006,57,115.649128,24.959628,1,0,0,0,0,2018-08-05 08:50:32,0,5423,1.0
61381,AB00006,AAA7109006,57,115.649128,24.959628,1,0,0,0,0,2018-08-05 08:50:33,0,5423,1.0
61382,AB00006,AAA7109006,57,115.649128,24.959628,1,0,0,0,0,2018-08-05 08:50:34,0,5423,1.0
61383,AB00006,AAA7109006,57,115.649128,24.959628,1,0,0,0,0,2018-08-05 08:50:35,0,5423,1.0
61384,AB00006,AAA7109006,57,115.649128,24.959628,1,0,0,0,0,2018-08-05 08:50:36,0,5423,1.0
61385,AB00006,AAA7109006,57,115.649128,24.959628,1,0,0,0,0,2018-08-05 08:50:37,0,5423,2.0
61386,AB00006,AAA7109006,57,115.649128,24.959628,1,0,0,0,0,2018-08-05 08:50:39,0,5423,1.0
61387,AB00006,AAA7109006,57,115.649128,24.959628,1,0,0,0,0,2018-08-05 08:50:40,0,5423,1.0
61388,AB00006,AAA7109006,57,115.649128,24.959628,1,0,0,0,0,2018-08-05 08:50:41,0,5423,1.0
61389,AB00006,AAA7109006,57,115.649128,24.959628,1,0,0,0,0,2018-08-05 08:50:42,0,5423,1.0
61390,AB00006,AAA7109006,57,115.649128,24.959628,1,0,0,0,0,2018-08-05 08:50:43,0,5423,1.0
61391,AB00006,AAA7109006,57,115.649128,24.959628,1,0,0,0,0,2018-08-05 08:50:44,0,5423,1.0
61392,AB00006,AAA7109006,57,115.649128,24.959628,1,0,0,0,0,2018-08-05 08:50:45,0,5423,1.0
61393,AB00006,AAA7109006,57,115.649128,24.959628,1,0,0,0,0,2018-08-05 08:50:46,0,5423,1.0
61394,AB00006,AAA7109006,57,115.649128,24.959628,1,0,0,0,0,2018-08-05 08:50:47,0,5423,1.0
61395,AB00006,AAA7109006,57,115.649128,24.959628,1,0,0,0,0,2018-08-05 08:50:48,0,5423,1.0
61396,AB00006,AAA7109006,57,115.649128,24.959628,1,0,0,0,0,2018-08-05 08:50:49,0,5423,1.0
61397,AB00006,AAA7109006,57,115.649128,24.959628,1,0,0,0,0,2018-08-05 08:50:50,0,5423,1.0
61398,AB00006,AAA7109006,57,115.649128,24.959628,1,0,0,0,0,2018-08-05 08:50:51,0,5423,1.0
61399,AB00006,AAA7109006,56,115.649145,24.95964,1,0,0,0,0,2018-08-05 08:50:52,0,5423,1.0
61400,AB00006,AAA7109006,44,115.64918,24.959648,1,0,0,0,0,2018-08-05 08:50:53,0,5423,1.0
61401,AB00006,AAA7109006,46,115.649201,24.959666,1,0,0,0,0,2018-08-05 08:50:54,0,5423,1.0
61402,AB00006,AAA7109006,48,115.649226,24.959681,1,0,0,0,0,2018-08-05 08:50:55,10,5423,1.0
61403,AB00006,AAA7109006,57,115.64925,24.959693,1,0,0,0,0,2018-08-05 08:50:56,10,5423,1.0
61404,AB00006,AAA7109006,46,115.649261,24.959708,1,0,0,0,0,2018-08-05 08:50:57,0,5423,1.0
61405,AB00006,AAA7109006,46,115.649281,24.959705,1,0,0,0,0,2018-08-05 08:50:58,0,5423,1.0
61406,AB00006,AAA7109006,46,115.649281,24.959705,1,0,0,0,0,2018-08-05 08:50:59,0,5423,2.0
61407,AB00006,AAA7109006,46,115.649281,24.959705,0,0,0,0,0,2018-08-05 08:51:01,0,5423,1.0
61408,AB00006,AAA7109006,46,115.64928799999998,24.959711,1,0,0,0,0,2018-08-05 08:51:02,0,5423,1.0
61409,AB00006,AAA7109006,46,115.64929,24.959713,1,0,0,0,0,2018-08-05 08:51:03,0,5423,1.0
61410,AB00006,AAA7109006,46,115.649286,24.959713,1,0,0,0,0,2018-08-05 08:51:04,0,5423,1.0
61411,AB00006,AAA7109006,46,115.64928799999998,24.959713,1,0,0,0,0,2018-08-05 08:51:05,0,5423,1.0
61412,AB00006,AAA7109006,46,115.64928799999998,24.959713,1,0,0,0,0,2018-08-05 08:51:06,0,5423,1.0
61413,AB00006,AAA7109006,46,115.649286,24.959715,1,0,0,0,0,2018-08-05 08:51:07,0,5423,1.0
61414,AB00006,AAA7109006,46,115.649283,24.959718,1,0,0,0,0,2018-08-05 08:51:08,0,5423,1.0
61415,AB00006,AAA7109006,46,115.649285,24.959721,1,0,0,0,0,2018-08-05 08:51:09,0,5423,1.0
61416,AB00006,AAA7109006,46,115.649286,24.959723,1,0,0,0,0,2018-08-05 08:51:10,0,5423,1.0
61417,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:11,0,5423,1.0
61418,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:12,0,5423,1.0
61419,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:13,0,5423,1.0
61420,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:14,0,5423,1.0
61421,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:15,0,5423,1.0
61422,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:16,0,5423,1.0
61423,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:17,0,5423,1.0
61424,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:18,0,5423,1.0
61425,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:19,0,5423,1.0
61426,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:20,0,5423,1.0
61427,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:21,0,5423,1.0
61428,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:22,0,5423,1.0
61429,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:23,0,5423,1.0
61430,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:24,0,5423,1.0
61431,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:25,0,5423,1.0
61432,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:26,0,5423,1.0
61433,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:27,0,5423,1.0
61434,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:28,0,5423,1.0
61435,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:29,0,5423,1.0
61436,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:30,0,5423,1.0
61437,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:31,0,5423,1.0
61438,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:32,0,5423,1.0
61439,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:33,0,5423,1.0
61440,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:34,0,5423,1.0
61441,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:35,0,5423,1.0
61442,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:36,0,5423,2.0
61443,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:38,0,5423,1.0
61444,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:39,0,5423,1.0
61445,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:40,0,5423,1.0
61446,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:41,0,5423,1.0
61447,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:42,0,5423,1.0
61448,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:43,0,5423,1.0
61449,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:44,0,5423,1.0
61450,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:45,0,5423,1.0
61451,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:46,0,5423,1.0
61452,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:47,0,5423,1.0
61453,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:48,0,5423,1.0
61454,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:49,0,5423,1.0
61455,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:50,0,5423,1.0
61456,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:51,0,5423,1.0
61457,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:52,0,5423,1.0
61458,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:53,0,5423,1.0
61459,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:54,0,5423,1.0
61460,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:55,0,5423,1.0
61461,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:56,0,5423,1.0
61462,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:57,0,5423,1.0
61463,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:58,0,5423,1.0
61464,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:51:59,0,5423,1.0
61465,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:52:00,0,5423,1.0
61466,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:52:01,0,5423,1.0
61467,AB00006,AAA7109006,46,115.64928799999998,24.959725,1,0,0,0,0,2018-08-05 08:52:02,0,5423,1.0
61468,AB00006,AAA7109006,55,115.649321,24.959766,1,0,0,0,0,2018-08-05 08:52:03,0,5423,1.0
61469,AB00006,AAA7109006,54,115.649345,24.959796,1,0,0,0,0,2018-08-05 08:52:04,0,5423,1.0
61470,AB00006,AAA7109006,43,115.649386,24.959833,1,0,0,0,0,2018-08-05 08:52:05,13,5423,1.0
61471,AB00006,AAA7109006,38,115.649426,24.959866,1,0,0,0,0,2018-08-05 08:52:06,16,5423,1.0
61472,AB00006,AAA7109006,34,115.649453,24.9599,1,0,0,0,0,2018-08-05 08:52:07,19,5423,1.0
61473,AB00006,AAA7109006,17,115.649475,24.959941,1,0,0,0,0,2018-08-05 08:52:08,18,5423,1.0
61474,AB00006,AAA7109006,6,115.649486,24.959983,1,0,0,0,0,2018-08-05 08:52:09,19,5423,1.0
61475,AB00006,AAA7109006,359,115.649488,24.960023,1,0,0,0,0,2018-08-05 08:52:10,19,5423,1.0
61476,AB00006,AAA7109006,355,115.649485,24.960063,1,0,0,0,0,2018-08-05 08:52:11,17,5423,1.0
61477,AB00006,AAA7109006,347,115.649476,24.960086,1,0,0,0,0,2018-08-05 08:52:12,15,5423,1.0
61478,AB00006,AAA7109006,343,115.649466,24.960115,1,0,0,0,0,2018-08-05 08:52:13,12,5423,1.0
61479,AB00006,AAA7109006,339,115.649451,24.960143,1,0,0,0,0,2018-08-05 08:52:14,12,5423,1.0
61480,AB00006,AAA7109006,323,115.64943999999998,24.96016,1,0,0,0,0,2018-08-05 08:52:15,0,5423,1.0
61481,AB00006,AAA7109006,342,115.649433,24.960175,1,0,0,0,0,2018-08-05 08:52:16,0,5423,1.0
61482,AB00006,AAA7109006,318,115.649421,24.960191,1,0,0,0,0,2018-08-05 08:52:17,0,5423,1.0
61483,AB00006,AAA7109006,312,115.649403,24.96021,1,0,0,0,0,2018-08-05 08:52:18,11,5423,1.0
61484,AB00006,AAA7109006,299,115.64938,24.960223000000006,1,0,0,0,0,2018-08-05 08:52:19,0,5423,1.0
61485,AB00006,AAA7109006,281,115.649355,24.960226,1,0,0,0,0,2018-08-05 08:52:20,0,5423,1.0
61486,AB00006,AAA7109006,265,115.649326,24.960228,1,0,0,0,0,2018-08-05 08:52:21,0,5423,1.0
61487,AB00006,AAA7109006,250,115.649298,24.960223000000006,1,0,0,0,0,2018-08-05 08:52:22,0,5423,1.0
61488,AB00006,AAA7109006,228,115.649276,24.960211,1,0,0,0,0,2018-08-05 08:52:23,0,5423,1.0
61489,AB00006,AAA7109006,222,115.64925,24.960196,1,0,0,0,0,2018-08-05 08:52:24,0,5423,1.0
61490,AB00006,AAA7109006,232,115.649225,24.960181,1,0,0,0,0,2018-08-05 08:52:25,0,5423,1.0
61491,AB00006,AAA7109006,235,115.649205,24.960166,1,0,0,0,0,2018-08-05 08:52:26,0,5423,1.0
61492,AB00006,AAA7109006,231,115.649183,24.960156,1,0,0,0,0,2018-08-05 08:52:27,0,5423,1.0
61493,AB00006,AAA7109006,195,115.649175,24.960148,1,0,0,0,0,2018-08-05 08:52:28,0,5423,1.0
61494,AB00006,AAA7109006,164,115.649176,24.960116,1,0,0,0,0,2018-08-05 08:52:29,0,5423,1.0
61495,AB00006,AAA7109006,150,115.649186,24.960098,1,0,0,0,0,2018-08-05 08:52:30,10,5423,1.0
61496,AB00006,AAA7109006,173,115.649185,24.960078,1,0,0,0,0,2018-08-05 08:52:31,0,5423,2.0
61497,AB00006,AAA7109006,176,115.649198,24.960051,1,0,0,0,0,2018-08-05 08:52:33,0,5423,1.0
61498,AB00006,AAA7109006,180,115.649195,24.960036,1,0,0,0,0,2018-08-05 08:52:34,0,5423,1.0
61499,AB00006,AAA7109006,180,115.649205,24.96004,1,0,0,0,0,2018-08-05 08:52:35,0,5423,1.0
61500,AB00006,AAA7109006,180,115.649206,24.960035,1,0,0,0,0,2018-08-05 08:52:36,0,5423,1.0
61501,AB00006,AAA7109006,180,115.64921,24.960031,1,0,0,0,0,2018-08-05 08:52:37,0,5423,47389.0
